name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
plant_tri_00965,planted_triangle,35,20,sparse,True,True,True,True,0.10649999967426993,False,True,True,True,0.02170000152545981,True,True,0.1095000006898772,True,False
plant_tri_00966,planted_triangle,15,10,sparse,True,True,True,True,0.06130000110715628,False,True,True,True,0.014199998986441642,True,True,0.10449999899719842,True,False
plant_tri_00967,planted_triangle,58,15,sparse,True,True,True,True,0.12629999764612876,False,True,True,True,0.026399997295811772,True,True,0.10610000026645139,True,False
plant_tri_00968,planted_triangle,15,4,sparse,True,True,True,True,0.054799998906673864,False,True,True,True,0.011300002370262519,True,True,0.11010000162059441,True,False
plant_tri_00969,planted_triangle,52,73,sparse,True,True,True,True,0.18990000171470456,False,True,True,True,0.025099998310906813,True,True,0.13770000077784061,True,False
plant_tri_00970,planted_triangle,49,13,sparse,True,True,True,True,0.11070000255131163,False,True,True,True,0.025399996957276016,True,True,0.10829999882844277,True,False
plant_tri_00971,planted_triangle,23,18,sparse,True,True,True,True,0.08129999696393497,False,True,True,True,0.014099998224992305,True,True,0.10610000026645139,True,False
plant_tri_00972,planted_triangle,18,12,sparse,True,True,True,True,0.06679999933112413,False,True,True,True,0.014299999747890979,True,True,0.10309999925084412,True,False
plant_tri_00973,planted_triangle,55,47,sparse,True,True,True,True,0.17099999968195334,False,True,True,True,0.03860000288113952,True,True,0.11929999891435727,True,False
plant_tri_00974,planted_triangle,17,3,sparse,True,True,True,True,0.05149999924469739,False,True,True,True,0.01080000220099464,True,True,0.1033000007737428,True,False
plant_tri_00975,planted_triangle,24,14,sparse,True,True,True,True,0.07580000237794593,False,True,True,True,0.013799999578623101,True,True,0.10420000035082921,True,False
plant_tri_00976,planted_triangle,36,23,sparse,True,True,True,True,0.10339999789721332,False,True,True,True,0.019099999917671084,True,True,0.11069999891333282,True,False
plant_tri_00977,planted_triangle,47,16,sparse,True,True,True,True,0.11920000179088674,False,True,True,True,0.029999999242136255,True,True,0.1033000007737428,True,False
plant_tri_00978,planted_triangle,23,5,sparse,True,True,True,True,0.09580000187270343,False,True,True,True,0.014099998224992305,True,True,0.10309999925084412,True,False
plant_tri_00979,planted_triangle,25,4,sparse,True,True,True,True,0.06339999890769832,False,True,True,True,0.01469999915570952,True,True,0.10119999933522195,True,False
plant_tri_00980,planted_triangle,16,3,sparse,True,True,True,True,0.04900000203633681,False,True,True,True,0.010399999155197293,True,True,0.09979999958886765,True,False
plant_tri_00981,planted_triangle,56,80,sparse,True,True,True,True,0.20089999816264026,False,True,True,True,0.030000002880115062,True,True,0.1407999989169184,True,False
plant_tri_00982,planted_triangle,43,38,sparse,True,True,True,True,0.1432999997632578,False,True,True,True,0.021699997887481004,True,True,0.130899999930989,True,False
plant_tri_00983,planted_triangle,17,12,sparse,True,True,True,True,0.0776999986555893,False,True,True,True,0.014000001101521775,True,True,0.10939999992842786,True,False
plant_tri_00984,planted_triangle,24,8,sparse,True,True,True,True,0.07710000136285089,False,True,True,True,0.015600002370774746,True,True,0.10470000052009709,True,False
plant_tri_00985,planted_triangle,50,36,sparse,True,True,True,True,0.1497999983257614,False,True,True,True,0.06680000296910293,True,True,0.11299999823677354,True,False
plant_tri_00986,planted_triangle,51,13,sparse,True,True,True,True,0.11219999942113645,False,True,True,True,0.022700001863995567,True,True,0.10269999984302558,True,False
plant_tri_00987,planted_triangle,20,10,sparse,True,True,True,True,0.06509999730042182,False,True,True,True,0.012900000001536682,True,True,0.10939999992842786,True,False
plant_tri_00988,planted_triangle,55,18,sparse,True,True,True,True,0.12820000119972974,False,True,True,True,0.03140000262646936,True,True,0.10289999772794545,True,False
plant_tri_00989,planted_triangle,49,16,sparse,True,True,True,True,0.11850000009872019,False,True,True,True,0.029499999072868377,True,True,0.10370000018156134,True,False
plant_tri_00990,planted_triangle,35,8,sparse,True,True,True,True,0.10900000052060932,False,True,True,True,0.016900001355679706,True,True,0.10209999891230837,True,False
plant_tri_00991,planted_triangle,51,13,sparse,True,True,True,True,0.11269999959040433,False,True,True,True,0.024100001610349864,True,True,0.10210000255028717,True,False
plant_tri_00992,planted_triangle,30,5,sparse,True,True,True,True,0.07139999797800556,False,True,True,True,0.016199999663513154,True,True,0.09660000068834051,True,False
plant_tri_00993,planted_triangle,54,16,sparse,True,True,True,True,0.11989999984507449,False,True,True,True,0.0259000007645227,True,True,0.10779999865917489,True,False
plant_tri_00994,planted_triangle,35,32,sparse,True,True,True,True,0.11029999950551428,False,True,True,True,0.017499998648418114,True,True,0.12400000196066685,True,False
plant_tri_00995,planted_triangle,56,18,sparse,True,True,True,True,0.12860000060754828,False,True,True,True,0.026599998818710446,True,True,0.10910000128205866,True,False
plant_tri_00996,planted_triangle,24,8,sparse,True,True,True,True,0.07589999950141646,False,True,True,True,0.01669999983278103,True,True,0.11960000119870529,True,False
plant_tri_00997,planted_triangle,59,83,sparse,True,True,True,True,0.22430000171880238,False,True,True,True,0.0332000017806422,True,True,0.1480999999330379,True,False
plant_tri_00998,planted_triangle,59,55,sparse,True,True,True,True,0.19809999866993167,False,True,True,True,0.03529999958118424,True,True,0.12409999908413738,True,False
plant_tri_00999,planted_triangle,60,97,sparse,True,True,True,True,0.2396000018052291,False,True,True,True,0.03590000051190145,True,True,0.15720000010333024,True,False
plant_tri_01000,planted_triangle,52,16,sparse,True,True,True,True,0.11910000102943741,False,True,True,True,0.022899999748915434,True,True,0.10720000136643648,True,False
plant_tri_01001,planted_triangle,44,46,sparse,True,True,True,True,0.16770000001997687,False,True,True,True,0.022199998056748882,True,True,0.12789999891538173,True,False
plant_tri_01002,planted_triangle,54,12,sparse,True,True,True,True,0.11590000212891027,False,True,True,True,0.024999997549457476,True,True,0.11050000102841295,True,False
plant_tri_01003,planted_triangle,52,57,sparse,True,True,True,True,0.1813000017136801,False,True,True,True,0.040800001443130895,True,True,0.13240000043879263,True,False
plant_tri_01004,planted_triangle,15,10,sparse,True,True,True,True,0.05880000026081689,False,True,True,True,0.01219999830937013,True,True,0.11079999967478216,True,False
plant_tri_01005,planted_triangle,31,8,sparse,True,True,True,True,0.081900001532631,False,True,True,True,0.01849999898695387,True,True,0.10679999832063913,True,False
plant_tri_01006,planted_triangle,24,11,sparse,True,True,True,True,0.10739999925135635,False,True,True,True,0.015199999324977398,True,True,0.10639999891282059,True,False
plant_tri_01007,planted_triangle,33,28,sparse,True,True,True,True,0.10509999992791563,False,True,True,True,0.018399998225504532,True,True,0.12059999789926223,True,False
plant_tri_01008,planted_triangle,33,11,sparse,True,True,True,True,0.10610000026645139,False,True,True,True,0.022500000341096893,True,True,0.13020000187680125,True,False
plant_tri_01009,planted_triangle,44,26,sparse,True,True,True,True,0.13020000187680125,False,True,True,True,0.023299999156733975,True,True,0.11729999823728576,True,False
plant_tri_01010,planted_triangle,19,3,sparse,True,True,True,True,0.05579999924520962,False,True,True,True,0.01170000177808106,True,True,0.10180000026593916,True,False
plant_tri_01011,planted_triangle,28,13,sparse,True,True,True,True,0.07919999916339293,False,True,True,True,0.015200002962956205,True,True,0.10349999865866266,True,False
plant_tri_01012,planted_triangle,23,11,sparse,True,True,True,True,0.07449999975506216,False,True,True,True,0.048400001105619594,True,True,0.10520000068936497,True,False
plant_tri_01013,planted_triangle,37,6,sparse,True,True,True,True,0.08470000102533959,False,True,True,True,0.020200001017656177,True,True,0.10119999933522195,True,False
plant_tri_01014,planted_triangle,24,9,sparse,True,True,True,True,0.06959999882383272,False,True,True,True,0.01469999915570952,True,True,0.10070000280393288,True,False
plant_tri_01015,planted_triangle,57,26,sparse,True,True,True,True,0.13899999976274557,False,True,True,True,0.029099999665049836,True,True,0.10560000009718351,True,False
plant_tri_01016,planted_triangle,49,70,sparse,True,True,True,True,0.1751000017975457,False,True,True,True,0.02479999966453761,True,True,0.13100000069243833,True,False
plant_tri_01017,planted_triangle,33,33,sparse,True,True,True,True,0.11589999849093147,False,True,True,True,0.0213999992411118,True,True,0.11239999730605632,True,False
plant_tri_01018,planted_triangle,21,11,sparse,True,True,True,True,0.06890000076964498,False,True,True,True,0.013900000340072438,True,True,0.10310000288882293,True,False
plant_tri_01019,planted_triangle,33,6,sparse,True,True,True,True,0.10909999764407985,False,True,True,True,0.022399999579647556,True,True,0.10729999848990701,True,False
plant_tri_01020,planted_triangle,19,9,sparse,True,True,True,True,0.06159999975352548,False,True,True,True,0.01179999890155159,True,True,0.10090000068885274,True,False
plant_tri_01021,planted_triangle,52,71,sparse,True,True,True,True,0.20189999850117601,False,True,True,True,0.026699999580159783,True,True,0.13390000094659626,True,False
plant_tri_01022,planted_triangle,26,12,sparse,True,True,True,True,0.0822000001790002,False,True,True,True,0.018700000509852543,True,True,0.10300000212737359,True,False
plant_tri_01023,planted_triangle,60,14,sparse,True,True,True,True,0.15939999866532162,False,True,True,True,0.03980000110459514,True,True,0.12010000136797316,True,False
plant_tri_01024,planted_triangle,33,20,sparse,True,True,True,True,0.10520000068936497,False,True,True,True,0.020300001779105514,True,True,0.11480000102892518,True,False
plant_tri_01025,planted_triangle,57,13,sparse,True,True,True,True,0.12069999866071157,False,True,True,True,0.026300000172341242,True,True,0.10210000255028717,True,False
plant_tri_01026,planted_triangle,20,4,sparse,True,True,True,True,0.05370000144466758,False,True,True,True,0.012000000424450263,True,True,0.09869999848888256,True,False
plant_tri_01027,planted_triangle,49,32,sparse,True,True,True,True,0.13939999917056412,False,True,True,True,0.025399996957276016,True,True,0.1111999990826007,True,False
plant_tri_01028,planted_triangle,40,22,sparse,True,True,True,True,0.11099999755970202,False,True,True,True,0.022300002456177026,True,True,0.10449999899719842,True,False
plant_tri_01029,planted_triangle,60,47,sparse,True,True,True,True,0.167199999850709,False,True,True,True,0.032400002965005115,True,True,0.11509999967529438,True,False
plant_tri_01030,planted_triangle,60,27,sparse,True,True,True,True,0.1426999988325406,False,True,True,True,0.028200000087963417,True,True,0.10579999798210338,True,False
plant_tri_01031,planted_triangle,59,13,sparse,True,True,True,True,0.12490000153775327,False,True,True,True,0.029200000426499173,True,True,0.09979999958886765,True,False
plant_tri_01032,planted_triangle,33,18,sparse,True,True,True,True,0.12410000272211619,False,True,True,True,0.022799998987466097,True,True,0.10269999984302558,True,False
plant_tri_01033,planted_triangle,19,6,sparse,True,True,True,True,0.05820000296807848,False,True,True,True,0.01300000076298602,True,True,0.1019000010273885,True,False
plant_tri_01034,planted_triangle,54,75,sparse,True,True,True,True,0.21429999833344482,False,True,True,True,0.031200001103570685,True,True,0.15890000213403255,True,False
plant_tri_01035,planted_triangle,38,22,sparse,True,True,True,True,0.1078000022971537,False,True,True,True,0.01889999839477241,True,True,0.12319999950705096,True,False
plant_tri_01036,planted_triangle,25,12,sparse,True,True,True,True,0.08620000153314322,False,True,True,True,0.016499998309882358,True,True,0.11000000085914508,True,False
plant_tri_01037,planted_triangle,33,7,sparse,True,True,True,True,0.08160000288626179,False,True,True,True,0.018300001102034003,True,True,0.10409999958937988,True,False
plant_tri_01038,planted_triangle,56,72,sparse,True,True,True,True,0.1883000004454516,False,True,True,True,0.026999998226528987,True,True,0.1391000005241949,True,False
plant_tri_01039,planted_triangle,53,16,sparse,True,True,True,True,0.12459999925340526,False,True,True,True,0.02640000093379058,True,True,0.11079999967478216,True,False
plant_tri_01040,planted_triangle,20,10,sparse,True,True,True,True,0.06690000009257346,False,True,True,True,0.014000001101521775,True,True,0.10909999764407985,True,False
plant_tri_01041,planted_triangle,25,21,sparse,True,True,True,True,0.12210000204504468,False,True,True,True,0.018200000340584666,True,True,0.1140000022132881,True,False
plant_tri_01042,planted_triangle,46,32,sparse,True,True,True,True,0.13130000297678635,False,True,True,True,0.02269999822601676,True,True,0.11649999942164868,True,False
plant_tri_01043,planted_triangle,54,65,sparse,True,True,True,True,0.19429999883868732,False,True,True,True,0.030899998819222674,True,True,0.13620000027003698,True,False
plant_tri_01044,planted_triangle,43,55,sparse,True,True,True,True,0.18220000129076652,False,True,True,True,0.026999998226528987,True,True,0.13160000162315555,True,False
plant_tri_01045,planted_triangle,55,45,sparse,True,True,True,True,0.17840000145952217,False,True,True,True,0.039200000173877925,True,True,0.12440000136848539,True,False
plant_tri_01046,planted_triangle,36,21,sparse,True,True,True,True,0.11050000102841295,False,True,True,True,0.023799999326001853,True,True,0.11299999823677354,True,False
plant_tri_01047,planted_triangle,46,17,sparse,True,True,True,True,0.11959999756072648,False,True,True,True,0.028300000849412754,True,True,0.109200002043508,True,False
