name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
plant_tri_00663,planted_triangle,39,8,sparse,True,True,True,True,0.08420000085607171,False,True,True,True,0.02660000063769985,True,True,0.07969999933266081,True,False
plant_tri_00664,planted_triangle,33,27,sparse,True,True,True,True,0.1080999991245335,False,True,True,True,0.028100001145503484,True,True,0.08279999929072801,True,False
plant_tri_00665,planted_triangle,37,19,sparse,True,True,True,True,0.10099999963131268,False,True,True,True,0.030399998649954796,True,True,0.08879999950295314,True,False
plant_tri_00666,planted_triangle,15,8,sparse,True,True,True,True,0.06070000017643906,False,True,True,True,0.014900000678608194,True,True,0.07510000068577938,True,False
plant_tri_00667,planted_triangle,18,10,sparse,True,True,True,True,0.06379999831551686,False,True,True,True,0.015599998732795939,True,True,0.07519999962823931,True,False
plant_tri_00668,planted_triangle,47,45,sparse,True,True,True,True,0.1520000005257316,False,True,True,True,0.0397000003431458,True,True,0.09250000039173756,True,False
plant_tri_00669,planted_triangle,60,52,sparse,True,True,True,True,0.18760000057227444,False,True,True,True,0.04169999920122791,True,True,0.09339999996882398,True,False
plant_tri_00670,planted_triangle,51,21,sparse,True,True,True,True,0.12559999959194101,False,True,True,True,0.03620000097726006,True,True,0.08089999937510584,True,False
plant_tri_00671,planted_triangle,39,7,sparse,True,True,True,True,0.08800000068731606,False,True,True,True,0.02719999974942766,True,True,0.07419999928970356,True,False
plant_tri_00672,planted_triangle,33,27,sparse,True,True,True,True,0.10760000077425502,False,True,True,True,0.02719999974942766,True,True,0.09499999941908754,True,False
plant_tri_00673,planted_triangle,32,7,sparse,True,True,True,True,0.08100000013655517,False,True,True,True,0.023999999029911123,True,True,0.07650000043213367,True,False
plant_tri_00674,planted_triangle,43,11,sparse,True,True,True,True,0.12430000060703605,False,True,True,True,0.030700000934302807,True,True,0.08239999988290947,True,False
plant_tri_00675,planted_triangle,19,5,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.016599999071331695,True,True,0.07550000009359792,True,False
plant_tri_00676,planted_triangle,28,11,sparse,True,True,True,True,0.0760000002628658,False,True,True,True,0.021500000002561137,True,True,0.07420000110869296,True,False
plant_tri_00677,planted_triangle,24,7,sparse,True,True,True,True,0.12319999950705096,False,True,True,True,0.024900000425986946,True,True,0.0901000003068475,True,False
plant_tri_00678,planted_triangle,31,28,sparse,True,True,True,True,0.10429999929328915,False,True,True,True,0.02680000034160912,True,True,0.09270000009564683,True,False
plant_tri_00679,planted_triangle,46,64,sparse,True,True,True,True,0.1675000003160676,False,True,True,True,0.039599999581696466,True,True,0.1171000003523659,True,False
plant_tri_00680,planted_triangle,32,20,sparse,True,True,True,True,0.10260000090056565,False,True,True,True,0.025800000003073364,True,True,0.07969999933266081,True,False
plant_tri_00681,planted_triangle,32,13,sparse,True,True,True,True,0.08329999945999589,False,True,True,True,0.023099999452824704,True,True,0.08059999890974723,True,False
plant_tri_00682,planted_triangle,47,46,sparse,True,True,True,True,0.15139999959501438,False,True,True,True,0.03739999920071568,True,True,0.09479999971517827,True,False
plant_tri_00683,planted_triangle,45,11,sparse,True,True,True,True,0.10149999980058055,False,True,True,True,0.03170000127283856,True,True,0.07789999835949857,True,False
plant_tri_00684,planted_triangle,17,10,sparse,True,True,True,True,0.06779999966965988,False,True,True,True,0.01650000012887176,True,True,0.0794000006862916,True,False
plant_tri_00685,planted_triangle,38,27,sparse,True,True,True,True,0.11029999950551428,False,True,True,True,0.029200000426499173,True,True,0.0839000003907131,True,False
plant_tri_00686,planted_triangle,55,45,sparse,True,True,True,True,0.18590000036056153,False,True,True,True,0.045200000386103056,True,True,0.09409999984200113,True,False
plant_tri_00687,planted_triangle,38,24,sparse,True,True,True,True,0.11170000107085798,False,True,True,True,0.028599999495781958,True,True,0.07840000034775585,True,False
plant_tri_00688,planted_triangle,27,14,sparse,True,True,True,True,0.08519999937561806,False,True,True,True,0.021800000467919745,True,True,0.07700000060140155,True,False
plant_tri_00689,planted_triangle,23,11,sparse,True,True,True,True,0.11089999861724209,False,True,True,True,0.020199999198666774,True,True,0.08200000047509093,True,False
plant_tri_00690,planted_triangle,19,11,sparse,True,True,True,True,0.06610000127693638,False,True,True,True,0.017100001059588976,True,True,0.07950000144774094,True,False
plant_tri_00691,planted_triangle,33,8,sparse,True,True,True,True,0.07949999962875154,False,True,True,True,0.024000000848900527,True,True,0.0746000005165115,True,False
plant_tri_00692,planted_triangle,35,14,sparse,True,True,True,True,0.0942999995459104,False,True,True,True,0.026900001103058457,True,True,0.08089999937510584,True,False
plant_tri_00693,planted_triangle,42,7,sparse,True,True,True,True,0.08759999946050812,False,True,True,True,0.028199998268974014,True,True,0.0746000005165115,True,False
plant_tri_00694,planted_triangle,19,6,sparse,True,True,True,True,0.058099998568650335,False,True,True,True,0.015699999494245276,True,True,0.07439999899361283,True,False
plant_tri_00695,planted_triangle,28,18,sparse,True,True,True,True,0.09339999996882398,False,True,True,True,0.02370000038354192,True,True,0.0808000004326459,True,False
plant_tri_00696,planted_triangle,39,30,sparse,True,True,True,True,0.11540000014065299,False,True,True,True,0.029099999665049836,True,True,0.08329999945999589,True,False
plant_tri_00697,planted_triangle,40,17,sparse,True,True,True,True,0.1050000009854557,False,True,True,True,0.029400000130408444,True,True,0.07919999916339293,True,False
plant_tri_00698,planted_triangle,21,4,sparse,True,True,True,True,0.06130000110715628,False,True,True,True,0.01739999970595818,True,True,0.08009999874047935,True,False
plant_tri_00699,planted_triangle,58,23,sparse,True,True,True,True,0.13100000069243833,False,True,True,True,0.03930000093532726,True,True,0.07790000017848797,True,False
plant_tri_00700,planted_triangle,59,12,sparse,True,True,True,True,0.11649999942164868,False,True,True,True,0.037700001485063694,True,True,0.08179999895219225,True,False
plant_tri_00701,planted_triangle,59,67,sparse,True,True,True,True,0.17779999870981555,False,True,True,True,0.03930000093532726,True,True,0.11310000081721228,True,False
plant_tri_00702,planted_triangle,34,29,sparse,True,True,True,True,0.1128999992943136,False,True,True,True,0.028300000849412754,True,True,0.0884000000951346,True,False
plant_tri_00703,planted_triangle,19,7,sparse,True,True,True,True,0.06299999949987978,False,True,True,True,0.01759999940986745,True,True,0.07720000030531082,True,False
plant_tri_00704,planted_triangle,19,10,sparse,True,True,True,True,0.07120000009308569,False,True,True,True,0.017099999240599573,True,True,0.07919999916339293,True,False
plant_tri_00705,planted_triangle,38,19,sparse,True,True,True,True,0.1388000000588363,False,True,True,True,0.029599999834317714,True,True,0.08159999924828298,True,False
plant_tri_00706,planted_triangle,47,29,sparse,True,True,True,True,0.13469999976223335,False,True,True,True,0.036299999919719994,True,True,0.08379999962926377,True,False
plant_tri_00707,planted_triangle,36,33,sparse,True,True,True,True,0.4098999997950159,False,True,True,True,0.034800001230905764,True,True,0.10480000128154643,True,False
plant_tri_00708,planted_triangle,22,12,sparse,True,True,True,True,0.07820000064384658,False,True,True,True,0.018900000213761814,True,True,0.2610000010463409,True,False
plant_tri_00709,planted_triangle,36,9,sparse,True,True,True,True,0.09499999941908754,False,True,True,True,0.02700000004551839,True,True,0.07920000098238233,True,False
plant_tri_00710,planted_triangle,31,23,sparse,True,True,True,True,0.12570000035339035,False,True,True,True,0.023599999622092582,True,True,0.08089999937510584,True,False
plant_tri_00711,planted_triangle,33,3,sparse,True,True,True,True,0.06630000098084565,False,True,True,True,0.022100000933278352,True,True,0.07250000089698005,True,False
plant_tri_00712,planted_triangle,53,41,sparse,True,True,True,True,0.15250000069499947,False,True,True,True,0.038100000892882235,True,True,0.09189999946102034,True,False
plant_tri_00713,planted_triangle,42,35,sparse,True,True,True,True,0.12760000026901253,False,True,True,True,0.030900000638212077,True,True,0.08340000022144523,True,False
plant_tri_00714,planted_triangle,30,6,sparse,True,True,True,True,0.07389999882434495,False,True,True,True,0.022100000933278352,True,True,0.07370000093942508,True,False
plant_tri_00715,planted_triangle,26,4,sparse,True,True,True,True,0.06360000043059699,False,True,True,True,0.019799999790848233,True,True,0.0774000000092201,True,False
plant_tri_00716,planted_triangle,29,9,sparse,True,True,True,True,0.07980000009411015,False,True,True,True,0.022399999579647556,True,True,0.07779999941703863,True,False
plant_tri_00717,planted_triangle,33,23,sparse,True,True,True,True,0.10000000111176632,False,True,True,True,0.025999999706982635,True,True,0.0804999999672873,True,False
plant_tri_00718,planted_triangle,54,53,sparse,True,True,True,True,0.16370000048482325,False,True,True,True,0.04269999953976367,True,True,0.09580000005371403,True,False
plant_tri_00719,planted_triangle,30,16,sparse,True,True,True,True,0.08999999954539817,False,True,True,True,0.023799999326001853,True,True,0.079100000220933,True,False
plant_tri_00720,planted_triangle,51,61,sparse,True,True,True,True,0.16340000001946464,False,True,True,True,0.04199999966658652,True,True,0.12319999950705096,True,False
plant_tri_00721,planted_triangle,50,16,sparse,True,True,True,True,0.11799999992945231,False,True,True,True,0.03529999958118424,True,True,0.0774000000092201,True,False
plant_tri_00722,planted_triangle,39,32,sparse,True,True,True,True,0.12339999921096023,False,True,True,True,0.031400000807479955,True,True,0.08469999920635018,True,False
plant_tri_00723,planted_triangle,24,4,sparse,True,True,True,True,0.06350000148813706,False,True,True,True,0.018400000044493936,True,True,0.07929999992484227,True,False
plant_tri_00724,planted_triangle,46,37,sparse,True,True,True,True,0.16119999963848386,False,True,True,True,0.03730000025825575,True,True,0.08639999941806309,True,False
plant_tri_00725,planted_triangle,54,56,sparse,True,True,True,True,0.16060000052675605,False,True,True,True,0.0396999985241564,True,True,0.10790000123961363,True,False
plant_tri_00726,planted_triangle,50,41,sparse,True,True,True,True,0.15320000056817662,False,True,True,True,0.04030000127386302,True,True,0.08610000077169389,True,False
plant_tri_00727,planted_triangle,42,53,sparse,True,True,True,True,0.16110000069602393,False,True,True,True,0.03420000030018855,True,True,0.10450000081618782,True,False
plant_tri_00728,planted_triangle,15,10,sparse,True,True,True,True,0.06589999975403771,False,True,True,True,0.015400000847876072,True,True,0.08410000009462237,True,False
plant_tri_00729,planted_triangle,17,10,sparse,True,True,True,True,0.06539999958476983,False,True,True,True,0.01650000012887176,True,True,0.0731999989511678,True,False
plant_tri_00730,planted_triangle,29,23,sparse,True,True,True,True,0.10110000039276201,False,True,True,True,0.02479999966453761,True,True,0.07890000051702373,True,False
plant_tri_00731,planted_triangle,28,9,sparse,True,True,True,True,0.08040000102482736,False,True,True,True,0.022899999748915434,True,True,0.07800000093993731,True,False
plant_tri_00732,planted_triangle,16,8,sparse,True,True,True,True,0.06050000047252979,False,True,True,True,0.015300000086426735,True,True,0.07640000148967374,True,False
plant_tri_00733,planted_triangle,17,4,sparse,True,True,True,True,0.050999999075429514,False,True,True,True,0.014400000509340316,True,True,0.07409999852825422,True,False
plant_tri_00734,planted_triangle,53,42,sparse,True,True,True,True,0.16680000044289045,False,True,True,True,0.036699999327538535,True,True,0.0884000000951346,True,False
plant_tri_00735,planted_triangle,43,45,sparse,True,True,True,True,0.14270000065153,False,True,True,True,0.03809999907389283,True,True,0.08929999967222102,True,False
plant_tri_00736,planted_triangle,44,31,sparse,True,True,True,True,0.14229999942472205,False,True,True,True,0.035400000342633575,True,True,0.09380000119563192,True,False
plant_tri_00737,planted_triangle,60,49,sparse,True,True,True,True,0.16929999947024044,False,True,True,True,0.04620000072463881,True,True,0.09569999929226469,True,False
plant_tri_00738,planted_triangle,45,28,sparse,True,True,True,True,0.27580000096349977,False,True,True,True,0.05619999865302816,True,True,0.1869000006990973,True,False
plant_tri_00739,planted_triangle,29,6,sparse,True,True,True,True,0.3068000005441718,False,True,True,True,0.025000001187436283,True,True,0.20799999947485048,True,False
plant_tri_00740,planted_triangle,54,74,sparse,True,True,True,True,0.1998999996430939,False,True,True,True,0.048299998525180854,True,True,0.13309999849298038,True,False
plant_tri_00741,planted_triangle,60,59,sparse,True,True,True,True,0.17909999951370992,False,True,True,True,0.0397000003431458,True,True,0.10769999971671496,True,False
plant_tri_00742,planted_triangle,53,16,sparse,True,True,True,True,0.12760000026901253,False,True,True,True,0.036699999327538535,True,True,0.08410000009462237,True,False
plant_tri_00743,planted_triangle,55,96,sparse,True,True,True,True,0.20529999892460182,False,True,True,True,0.04140000055485871,True,True,0.13300000136950985,True,False
plant_tri_00744,planted_triangle,42,18,sparse,True,True,True,True,0.11540000014065299,False,True,True,True,0.03199999991920777,True,True,0.08170000000973232,True,False
plant_tri_00745,planted_triangle,60,55,sparse,True,True,True,True,0.17330000082438346,False,True,True,True,0.0687000010657357,True,True,0.1004999994620448,True,False
plant_tri_00746,planted_triangle,20,8,sparse,True,True,True,True,0.0703999994584592,False,True,True,True,0.017500000467407517,True,True,0.07820000064384658,True,False
