name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
bip_00263,tri_free_bipartite,17,39,sparse,False,False,True,True,0.14259999807109125,False,False,True,True,0.03719999949680641,False,True,0.14120000196271576,True,False
bip_00264,tri_free_bipartite,24,98,dense,False,False,True,True,0.6807999998272862,False,False,True,True,0.09270000009564683,False,True,0.15899999925750308,True,True
bip_00265,tri_free_bipartite,30,198,dense,False,False,True,True,1.0465000013937242,False,False,True,True,0.17220000154338777,False,True,0.1720000000204891,True,True
bip_00266,tri_free_bipartite,32,70,sparse,False,False,True,True,0.24839999969117343,False,False,True,True,0.07069999992381781,False,True,0.19290000273031183,True,False
bip_00267,tri_free_bipartite,25,54,sparse,False,False,True,True,0.2325000023120083,False,False,True,True,0.054299998737405986,False,True,0.15870000061113387,True,False
bip_00268,tri_free_bipartite,25,77,dense,False,False,True,True,0.6849999990663491,False,False,True,True,0.08090000119409524,False,True,0.16590000086580403,True,True
bip_00269,tri_free_bipartite,25,48,sparse,False,False,True,True,0.18729999646893702,False,False,True,True,0.06230000144569203,False,True,0.16210000103455968,True,False
bip_00270,tri_free_bipartite,22,88,dense,False,False,True,True,0.6168999971123412,False,False,True,True,0.08069999967119657,False,True,0.16029999824240804,True,True
bip_00271,tri_free_bipartite,11,11,sparse,False,False,True,True,0.08119999984046444,False,False,True,True,0.0213999992411118,False,True,0.1357000001007691,True,False
bip_00272,tri_free_bipartite,21,31,sparse,False,False,True,True,0.14379999993252568,False,False,True,True,0.03909999941242859,False,True,0.1579000017954968,True,False
bip_00273,tri_free_bipartite,21,39,sparse,False,False,True,True,0.2002000001084525,False,False,True,True,0.055100001191021875,False,True,0.18629999976838008,True,False
bip_00274,tri_free_bipartite,24,129,dense,False,False,True,True,1.1806000002252404,False,False,True,True,0.240100001974497,False,True,0.32640000063111074,True,True
bip_00275,tri_free_bipartite,21,50,sparse,False,False,True,True,0.3490999988571275,False,False,True,True,0.09270000009564683,False,True,0.2960999991046265,True,False
bip_00276,tri_free_bipartite,7,12,sparse,False,False,True,True,0.1357000001007691,False,False,True,True,0.032100000680657104,False,True,0.2772999978333246,True,False
bip_00277,tri_free_bipartite,27,87,dense,False,False,True,True,1.5887000008660834,False,False,True,True,0.17940000179805793,False,True,0.3371999991941266,True,True
bip_00278,tri_free_bipartite,24,72,dense,False,False,True,True,1.2605000010807998,False,False,True,True,0.15730000086477958,False,True,0.3268000000389293,True,True
bip_00279,tri_free_bipartite,23,57,sparse,False,False,True,True,0.40699999954085797,False,False,True,True,0.11509999967529438,False,True,0.34619999860296957,True,False
bip_00280,tri_free_bipartite,11,12,sparse,False,False,True,True,0.1765000015439,False,False,True,True,0.04669999907491729,False,True,0.2647000001161359,True,False
bip_00281,tri_free_bipartite,15,48,dense,False,False,True,True,0.7379999988188501,False,False,True,True,0.10130000009667128,False,True,0.2886000002035871,True,True
bip_00282,tri_free_bipartite,12,32,dense,False,False,True,True,0.7178999985626433,False,False,True,True,0.09109999882639386,False,True,0.31830000079935417,True,True
bip_00283,tri_free_bipartite,15,29,sparse,False,False,True,True,0.2709000000322703,False,False,True,True,0.06890000076964498,False,True,0.30929999775253236,True,False
bip_00284,tri_free_bipartite,30,116,dense,False,False,True,True,2.567399998952169,False,False,True,True,0.22679999892716296,False,True,0.3476999991107732,True,True
bip_00285,tri_free_bipartite,21,73,dense,False,False,True,True,1.009600000543287,False,False,True,True,0.12659999993047677,False,True,0.3101999973296188,True,True
bip_00286,tri_free_bipartite,16,47,dense,False,False,True,True,0.6640999999945052,False,False,True,True,0.09779999891179614,False,True,0.27970000155619346,True,True
bip_00287,tri_free_bipartite,24,31,sparse,False,False,True,True,0.28359999851090834,False,False,True,True,0.07080000068526715,False,True,0.24219999977503903,True,False
bip_00288,tri_free_bipartite,23,92,dense,False,False,True,True,1.0302999980922323,False,False,True,True,0.13079999916953966,False,True,0.252800000453135,True,True
bip_00289,tri_free_bipartite,18,27,sparse,False,False,True,True,0.22199999875738285,False,False,True,True,0.0897999998414889,False,True,0.2316999998583924,True,False
bip_00290,tri_free_bipartite,7,8,sparse,False,False,True,True,0.1033000007737428,False,False,True,True,0.025899997126543894,False,True,0.21570000171777792,True,False
bip_00291,tri_free_bipartite,24,37,sparse,False,False,True,True,0.28310000197961926,False,False,True,True,0.0760000002628658,False,True,0.2547000003687572,True,False
bip_00292,tri_free_bipartite,32,131,dense,False,False,True,True,1.4269999992393423,False,False,True,True,0.16139999934239313,False,True,0.2387000022281427,True,True
bip_00293,tri_free_bipartite,21,104,dense,False,False,True,True,0.757799996790709,False,False,True,True,0.11689999882946722,False,True,0.20049999875482172,True,True
bip_00294,tri_free_bipartite,27,94,dense,False,False,True,True,0.9549000023980625,False,False,True,True,0.09510000018053688,False,True,0.17529999968246557,True,True
bip_00295,tri_free_bipartite,26,57,sparse,False,False,True,True,0.21700000070268288,False,False,True,True,0.061400001868605614,False,True,0.16490000052726828,True,False
bip_00296,tri_free_bipartite,31,73,sparse,False,False,True,True,0.2936000018962659,False,False,True,True,0.07310000000870787,False,True,0.17970000044442713,True,False
bip_00297,tri_free_bipartite,31,83,sparse,False,False,True,True,0.2945000014733523,False,False,True,True,0.08069999967119657,False,True,0.1784999985829927,True,False
bip_00298,tri_free_bipartite,19,11,sparse,False,False,True,True,0.10339999789721332,False,False,True,True,0.02939999831141904,False,True,0.14320000263978727,True,False
bip_00299,tri_free_bipartite,23,86,dense,False,False,True,True,0.659499997709645,False,False,True,True,0.08899999738787301,False,True,0.16939999841270037,True,True
bip_00300,tri_free_bipartite,26,118,dense,False,False,True,True,0.8159999997587875,False,False,True,True,0.11300000187475234,False,True,0.16930000128922984,True,True
bip_00301,tri_free_bipartite,31,215,dense,False,False,True,True,1.4224000005924609,False,False,True,True,0.1869000006990973,False,True,0.19669999892357737,True,True
bip_00302,tri_free_bipartite,33,191,dense,False,False,True,True,1.2573999993037432,False,False,True,True,0.17549999756738544,False,True,0.19610000163083896,True,True
bip_00303,tri_free_bipartite,19,66,dense,False,False,True,True,0.4755000009026844,False,False,True,True,0.06239999856916256,False,True,0.15169999824138358,True,True
bip_00304,tri_free_bipartite,21,92,dense,False,False,True,True,0.5850999987160321,False,False,True,True,0.08470000102533959,False,True,0.1570999993418809,True,True
bip_00305,tri_free_bipartite,21,38,sparse,False,False,True,True,0.16450000111944973,False,False,True,True,0.04619999890564941,False,True,0.15279999934136868,True,False
bip_00306,tri_free_bipartite,21,43,sparse,False,False,True,True,0.17519999892101623,False,False,True,True,0.0486999997519888,False,True,0.16909999976633117,True,False
bip_00307,tri_free_bipartite,10,4,sparse,False,False,True,True,0.06539999958476983,False,False,True,True,0.01809999957913533,False,True,0.14340000052470714,True,False
bip_00308,tri_free_bipartite,19,79,dense,False,False,True,True,0.5216999998083338,False,False,True,True,0.07239999831654131,False,True,0.15640000128769316,True,True
bip_00309,tri_free_bipartite,12,19,sparse,False,False,True,True,0.10539999857428484,False,False,True,True,0.028399997972883284,False,True,0.1467000001866836,True,False
bip_00310,tri_free_bipartite,9,16,sparse,False,False,True,True,0.09239999781129882,False,False,True,True,0.02269999822601676,False,True,0.13590000162366778,True,False
bip_00311,tri_free_bipartite,24,110,dense,False,False,True,True,0.7259000012709294,False,False,True,True,0.09520000094198622,False,True,0.158200000441866,True,True
bip_00312,tri_free_bipartite,15,19,sparse,False,False,True,True,0.11199999789823778,False,False,True,True,0.03029999788850546,False,True,0.13919999764766544,True,False
bip_00313,tri_free_bipartite,18,22,sparse,False,False,True,True,0.2243999988422729,False,False,True,True,0.05109999983687885,False,True,0.2996000002895016,True,False
bip_00314,tri_free_bipartite,29,187,dense,False,False,True,True,0.988899999356363,False,False,True,True,0.167199999850709,False,True,0.1731000011204742,True,True
bip_00315,tri_free_bipartite,27,101,dense,False,False,True,True,0.755199998820899,False,False,True,True,0.09250000221072696,False,True,0.16980000145849772,True,True
bip_00316,tri_free_bipartite,13,17,sparse,False,False,True,True,0.0962999984039925,False,False,True,True,0.024400000256719068,False,True,0.13159999798517674,True,False
bip_00317,tri_free_bipartite,29,139,dense,False,False,True,True,1.1540999985300004,False,False,True,True,0.12900000001536682,False,True,0.18190000264439732,True,True
bip_00318,tri_free_bipartite,23,117,dense,False,False,True,True,0.7138999972085003,False,False,True,True,0.10279999696649611,False,True,0.16030000188038684,True,True
bip_00319,tri_free_bipartite,19,53,dense,False,False,True,True,0.46019999717827886,False,False,True,True,0.05410000085248612,False,True,0.14630000077886507,True,True
bip_00320,tri_free_bipartite,29,122,dense,False,False,True,True,0.9557999983371701,False,False,True,True,0.12090000018361025,False,True,0.18560000171419233,True,True
bip_00321,tri_free_bipartite,19,21,sparse,False,False,True,True,0.13519999993150122,False,False,True,True,0.034500000765547156,False,True,0.14880000162520446,True,False
bip_00322,tri_free_bipartite,20,72,dense,False,False,True,True,0.5368000020098407,False,False,True,True,0.06959999882383272,False,True,0.16110000069602393,True,True
bip_00323,tri_free_bipartite,26,69,sparse,False,False,True,True,0.22949999765842222,False,False,True,True,0.06030000076862052,False,True,0.1627000019652769,True,False
bip_00324,tri_free_bipartite,15,35,sparse,False,False,True,True,0.13000000035390258,False,False,True,True,0.033799999073380604,False,True,0.14540000120177865,True,False
bip_00325,tri_free_bipartite,18,21,sparse,False,False,True,True,0.1260999997612089,False,False,True,True,0.032100000680657104,False,True,0.15890000213403255,True,False
bip_00326,tri_free_bipartite,15,38,dense,False,False,True,True,0.3127999989374075,False,False,True,True,0.0427999984822236,False,True,0.15899999925750308,True,True
bip_00327,tri_free_bipartite,29,57,sparse,False,False,True,True,0.2175999979954213,False,False,True,True,0.05949999831500463,False,True,0.1688999982434325,True,False
bip_00328,tri_free_bipartite,14,28,sparse,False,False,True,True,0.11939999967580661,False,False,True,True,0.029499999072868377,False,True,0.14110000120126642,True,False
bip_00329,tri_free_bipartite,25,134,dense,False,False,True,True,0.7418000022880733,False,False,True,True,0.10990000009769574,False,True,0.16999999934341758,True,True
bip_00330,tri_free_bipartite,26,52,sparse,False,False,True,True,0.22760000138077885,False,False,True,True,0.05539999983739108,False,True,0.1626999983272981,True,False
bip_00331,tri_free_bipartite,28,177,dense,False,False,True,True,1.0886999989452306,False,False,True,True,0.1432999997632578,False,True,0.16830000095069408,True,True
bip_00332,tri_free_bipartite,27,61,sparse,False,False,True,True,0.24819999816827476,False,False,True,True,0.06009999924572185,False,True,0.15969999731169082,True,False
bip_00333,tri_free_bipartite,19,60,dense,False,False,True,True,0.45590000081574544,False,False,True,True,0.06319999738479964,False,True,0.14899999951012433,True,True
bip_00334,tri_free_bipartite,19,27,sparse,False,False,True,True,0.13519999993150122,False,False,True,True,0.03349999678903259,False,True,0.1419000000169035,True,False
bip_00335,tri_free_bipartite,17,40,sparse,False,False,True,True,0.14860000010230578,False,False,True,True,0.0382999969588127,False,True,0.14930000179447234,True,False
bip_00336,tri_free_bipartite,7,7,sparse,False,False,True,True,0.06290000237640925,False,False,True,True,0.015500001609325409,False,True,0.12989999959245324,True,False
bip_00337,tri_free_bipartite,16,40,sparse,False,False,True,True,0.14350000128615648,False,False,True,True,0.03730000025825575,False,True,0.1387999982398469,True,False
bip_00338,tri_free_bipartite,15,45,dense,False,False,True,True,0.5321999997249804,False,False,True,True,0.0822000001790002,False,True,0.23090000104275532,True,True
bip_00339,tri_free_bipartite,19,59,dense,False,False,True,True,0.8025999995879829,False,False,True,True,0.16340000001946464,False,True,0.24839999969117343,True,True
bip_00340,tri_free_bipartite,17,58,dense,False,False,True,True,0.6441000004997477,False,False,True,True,0.09349999891128391,False,True,0.2347999979974702,True,True
bip_00341,tri_free_bipartite,14,38,dense,False,False,True,True,0.5380000002332963,False,False,True,True,0.07579999873996712,False,True,0.25570000070729293,True,True
bip_00342,tri_free_bipartite,34,87,sparse,False,False,True,True,0.49560000115889125,False,False,True,True,0.1446999995096121,False,True,0.3463000030023977,True,False
bip_00343,tri_free_bipartite,26,89,dense,False,False,True,True,1.3515999999071937,False,False,True,True,0.16279999908874743,False,True,0.33659999826340936,True,True
bip_00344,tri_free_bipartite,10,16,sparse,False,False,True,True,0.18220000129076652,False,False,True,True,0.045500000851461664,False,True,0.30920000062906183,True,False
bip_00345,tri_free_bipartite,9,13,sparse,False,False,True,True,0.16079999841167592,False,False,True,True,0.04020000051241368,False,True,0.2651000031619333,True,False
bip_00346,tri_free_bipartite,24,93,dense,False,False,True,True,1.3756999978795648,False,False,True,True,0.16479999976581894,False,True,0.33679999978630804,True,True
bip_00347,tri_free_bipartite,18,69,dense,False,False,True,True,0.8663000007800292,False,False,True,True,0.13130000297678635,False,True,0.24879999909899198,True,True
