name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
plant_tri_01281,planted_triangle,30,25,sparse,True,True,True,True,0.045700006012339145,False,True,True,True,0.026900001103058457,True,True,0.16879999748198316,True,False,,,,,,
plant_tri_01282,planted_triangle,51,59,sparse,True,True,True,True,0.06569999823113903,False,True,True,True,0.03090000245720148,True,True,0.16709999908925965,True,False,,,,,,
plant_tri_01283,planted_triangle,51,62,sparse,True,True,True,True,0.0596999961999245,False,True,True,True,0.03190000279573724,True,True,0.1357000001007691,True,False,,,,,,
plant_tri_01284,planted_triangle,48,30,sparse,True,True,True,True,0.05190000229049474,False,True,True,True,0.02720000338740647,True,True,0.1508999994257465,True,False,,,,,,
plant_tri_01285,planted_triangle,28,30,sparse,True,True,True,True,0.04470000567380339,False,True,True,True,0.02499999391147867,True,True,0.12229999992996454,True,False,,,,,,
plant_tri_01286,planted_triangle,53,74,sparse,True,True,True,True,0.07280000136233866,False,True,True,True,0.16709999908925965,True,True,0.16429999959655106,True,False,,,,,,
plant_tri_01287,planted_triangle,57,12,sparse,True,True,True,True,0.055199998314492404,False,True,True,True,0.026200003048870713,True,True,0.11269999959040433,True,False,,,,,,
plant_tri_01288,planted_triangle,39,37,sparse,True,True,True,True,0.046799999836366624,False,True,True,True,0.024700006179045886,True,True,0.14340000052470714,True,False,,,,,,
plant_tri_01289,planted_triangle,29,21,sparse,True,True,True,True,0.050300004659220576,False,True,True,True,0.021900006686337292,True,True,0.1334000044153072,True,False,,,,,,
plant_tri_01290,planted_triangle,32,29,sparse,True,True,True,True,0.043000000005122274,False,True,True,True,0.022899999748915434,True,True,0.1441000058548525,True,False,,,,,,
plant_tri_01291,planted_triangle,59,24,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.030700000934302807,True,True,0.16250000044237822,True,False,,,,,,
plant_tri_01292,planted_triangle,54,16,sparse,True,True,True,True,0.0701000026310794,False,True,True,True,0.03860000288113952,True,True,0.1460999992559664,True,False,,,,,,
plant_tri_01293,planted_triangle,40,16,sparse,True,True,True,True,0.04819999594474211,False,True,True,True,0.023100001271814108,True,True,0.10860000475076959,True,False,,,,,,
plant_tri_01294,planted_triangle,35,20,sparse,True,True,True,True,0.03560000186553225,False,True,True,True,0.019699997210409492,True,True,0.11169999925186858,True,False,,,,,,
plant_tri_01295,planted_triangle,38,42,sparse,True,True,True,True,0.05619999865302816,False,True,True,True,0.025399996957276016,True,True,0.15179999900283292,True,False,,,,,,
plant_tri_01296,planted_triangle,19,7,sparse,True,True,True,True,0.027900001441594213,False,True,True,True,0.014099998224992305,True,True,0.12900000001536682,True,False,,,,,,
plant_tri_01297,planted_triangle,19,4,sparse,True,True,True,True,0.029800001357216388,False,True,True,True,0.016299993149004877,True,True,0.12710000009974465,True,False,,,,,,
plant_tri_01298,planted_triangle,55,43,sparse,True,True,True,True,0.0562999994144775,False,True,True,True,0.031100003980100155,True,True,0.1916999972308986,True,False,,,,,,
plant_tri_01299,planted_triangle,49,68,sparse,True,True,True,True,0.06479999865405262,False,True,True,True,0.023600005079060793,True,True,0.12309999874560162,True,False,,,,,,
plant_tri_01300,planted_triangle,40,28,sparse,True,True,True,True,0.047900000936351717,False,True,True,True,0.026200003048870713,True,True,0.13679999392479658,True,False,,,,,,
plant_tri_01301,planted_triangle,59,26,sparse,True,True,True,True,0.06130000110715628,False,True,True,True,0.04350000381236896,True,True,0.13390000094659626,True,False,,,,,,
plant_tri_01302,planted_triangle,37,25,sparse,True,True,True,True,0.04169999738223851,False,True,True,True,0.021899999410379678,True,True,0.1322999960393645,True,False,,,,,,
plant_tri_01303,planted_triangle,48,13,sparse,True,True,True,True,0.05759999476140365,False,True,True,True,0.03319999814266339,True,True,0.1277999981539324,True,False,,,,,,
plant_tri_01304,planted_triangle,41,13,sparse,True,True,True,True,0.04890000127488747,False,True,True,True,0.025399996957276016,True,True,0.1864000005298294,True,False,,,,,,
plant_tri_01305,planted_triangle,28,5,sparse,True,True,True,True,0.03580000338843092,False,True,True,True,0.019800005247816443,True,True,0.10450000263517722,True,False,,,,,,
plant_tri_01306,planted_triangle,27,12,sparse,True,True,True,True,0.02479999966453761,False,True,True,True,0.012899996363557875,True,True,0.09349999891128391,True,False,,,,,,
plant_tri_01307,planted_triangle,42,44,sparse,True,True,True,True,0.036600002204068005,False,True,True,True,0.020200001017656177,True,True,0.16619999951217324,True,False,,,,,,
plant_tri_01308,planted_triangle,58,72,sparse,True,True,True,True,0.07539999933214858,False,True,True,True,0.04460000491235405,True,True,0.13219999527791515,True,False,,,,,,
plant_tri_01309,planted_triangle,32,32,sparse,True,True,True,True,0.04719999560620636,False,True,True,True,0.02680000034160912,True,True,0.22290000197244808,True,False,,,,,,
plant_tri_01310,planted_triangle,32,19,sparse,True,True,True,True,0.07979999645613134,False,True,True,True,0.03670000296551734,True,True,0.41400000191060826,True,False,,,,,,
plant_tri_01311,planted_triangle,32,12,sparse,True,True,True,True,0.06939999730093405,False,True,True,True,0.04119999357499182,True,True,0.1810000030673109,True,False,,,,,,
plant_tri_01312,planted_triangle,16,7,sparse,True,True,True,True,0.03300000389572233,False,True,True,True,0.016500001947861165,True,True,0.17839999782154337,True,False,,,,,,
plant_tri_01313,planted_triangle,24,10,sparse,True,True,True,True,0.04820000322069973,False,True,True,True,0.028299997211433947,True,True,0.16549999418202788,True,False,,,,,,
plant_tri_01314,planted_triangle,31,20,sparse,True,True,True,True,0.05729999975301325,False,True,True,True,0.03170000127283856,True,True,0.21040000137872994,True,False,,,,,,
plant_tri_01315,planted_triangle,22,6,sparse,True,True,True,True,0.04339999577496201,False,True,True,True,0.024499997380189598,True,True,0.21240000205580145,True,False,,,,,,
plant_tri_01316,planted_triangle,45,15,sparse,True,True,True,True,0.06379999831551686,False,True,True,True,0.024300003133248538,True,True,0.11900000390596688,True,False,,,,,,
plant_tri_01317,planted_triangle,19,7,sparse,True,True,True,True,0.02529999619582668,False,True,True,True,0.013199998647905886,True,True,0.10540000221226364,True,False,,,,,,
plant_tri_01318,planted_triangle,37,10,sparse,True,True,True,True,0.03440000000409782,False,True,True,True,0.01920000067912042,True,True,0.1418999963789247,True,False,,,,,,
plant_tri_01319,planted_triangle,49,20,sparse,True,True,True,True,0.06549999670824036,False,True,True,True,0.04049999552080408,True,True,0.1351000028080307,True,False,,,,,,
plant_tri_01320,planted_triangle,37,26,sparse,True,True,True,True,0.0427999984822236,False,True,True,True,0.023100001271814108,True,True,0.13989999570185319,True,False,,,,,,
plant_tri_01321,planted_triangle,27,15,sparse,True,True,True,True,0.03759999526664615,False,True,True,True,0.019299994164612144,True,True,0.14969999756431207,True,False,,,,,,
plant_tri_01322,planted_triangle,39,13,sparse,True,True,True,True,0.04529999569058418,False,True,True,True,0.02479999966453761,True,True,0.13079999916953966,True,False,,,,,,
plant_tri_01323,planted_triangle,33,18,sparse,True,True,True,True,0.044200001866556704,False,True,True,True,0.022300002456177026,True,True,0.14830000145593658,True,False,,,,,,
plant_tri_01324,planted_triangle,58,66,sparse,True,True,True,True,0.07239999831654131,False,True,True,True,0.04359999729786068,True,True,0.18109999655280262,True,False,,,,,,
plant_tri_01325,planted_triangle,60,76,sparse,True,True,True,True,0.07719999848632142,False,True,True,True,0.04799999442184344,True,True,0.17529999604448676,True,False,,,,,,
plant_tri_01326,planted_triangle,41,32,sparse,True,True,True,True,0.04370000533526763,False,True,True,True,0.021200001356191933,True,True,0.17890000162879005,True,False,,,,,,
plant_tri_01327,planted_triangle,59,61,sparse,True,True,True,True,0.052299998060334474,False,True,True,True,0.02800000220304355,True,True,0.1508999994257465,True,False,,,,,,
plant_tri_01328,planted_triangle,57,76,sparse,True,True,True,True,0.09770000178832561,False,True,True,True,0.040899998566601425,True,True,0.17440000374335796,True,False,,,,,,
plant_tri_01329,planted_triangle,25,9,sparse,True,True,True,True,0.02750000567175448,False,True,True,True,0.013799995940644294,True,True,0.10969999857479706,True,False,,,,,,
plant_tri_01330,planted_triangle,23,5,sparse,True,True,True,True,0.024599998141638935,False,True,True,True,0.013000004400964826,True,True,0.12469999637687579,True,False,,,,,,
plant_tri_01331,planted_triangle,49,61,sparse,True,True,True,True,0.0543000060133636,False,True,True,True,0.030499999411404133,True,True,0.18180000188294798,True,False,,,,,,
plant_tri_01332,planted_triangle,27,16,sparse,True,True,True,True,0.03399999695830047,False,True,True,True,0.01750000228639692,True,True,0.12579999747686088,True,False,,,,,,
plant_tri_01333,planted_triangle,27,7,sparse,True,True,True,True,0.034500000765547156,False,True,True,True,0.01870000414783135,True,True,0.12910000077681616,True,False,,,,,,
plant_tri_01334,planted_triangle,29,6,sparse,True,True,True,True,0.036499994166661054,False,True,True,True,0.01920000067912042,True,True,0.12569999671541154,True,False,,,,,,
plant_tri_01335,planted_triangle,54,12,sparse,True,True,True,True,0.051500006520655006,False,True,True,True,0.027499998395796865,True,True,0.14180000289343297,True,False,,,,,,
plant_tri_01336,planted_triangle,40,44,sparse,True,True,True,True,0.0503999981447123,False,True,True,True,0.02769999991869554,True,True,0.16029999824240804,True,False,,,,,,
plant_tri_01337,planted_triangle,17,7,sparse,True,True,True,True,0.02720000338740647,False,True,True,True,0.013800003216601908,True,True,0.12989999959245324,True,False,,,,,,
plant_tri_01338,planted_triangle,50,69,sparse,True,True,True,True,0.08250000246334821,False,True,True,True,0.05609999789157882,True,True,0.2832999962265603,True,False,,,,,,
plant_tri_01339,planted_triangle,15,9,sparse,True,True,True,True,0.02149999636458233,False,True,True,True,0.010000003385357559,True,True,0.11359999916749075,True,False,,,,,,
plant_tri_01340,planted_triangle,16,7,sparse,True,True,True,True,0.041600003896746784,False,True,True,True,0.0168999977177009,True,True,0.12370000331429765,True,False,,,,,,
plant_tri_01341,planted_triangle,39,7,sparse,True,True,True,True,0.037099998735357076,False,True,True,True,0.019800005247816443,True,True,0.10889999975915998,True,False,,,,,,
plant_tri_01342,planted_triangle,17,4,sparse,True,True,True,True,0.02130000211764127,False,True,True,True,0.01080000220099464,True,True,0.12830000196117908,True,False,,,,,,
plant_tri_01343,planted_triangle,35,9,sparse,True,True,True,True,0.048999994760379195,False,True,True,True,0.030800001695752144,True,True,0.1294999965466559,True,False,,,,,,
plant_tri_01344,planted_triangle,22,11,sparse,True,True,True,True,0.029999995604157448,False,True,True,True,0.01479999627918005,True,True,0.12799999967683107,True,False,,,,,,
plant_tri_01345,planted_triangle,36,18,sparse,True,True,True,True,0.04489999992074445,False,True,True,True,0.02540000423323363,True,True,0.13010000111535192,True,False,,,,,,
plant_tri_01346,planted_triangle,37,22,sparse,True,True,True,True,0.046200002543628216,False,True,True,True,0.025000001187436283,True,True,0.1351000028080307,True,False,,,,,,
plant_tri_01347,planted_triangle,53,57,sparse,True,True,True,True,0.05989999772282317,False,True,True,True,0.03339999966556206,True,True,0.15750000602565706,True,False,,,,,,
plant_tri_01348,planted_triangle,23,11,sparse,True,True,True,True,0.03149999974993989,False,True,True,True,0.016099998902063817,True,True,0.12830000196117908,True,False,,,,,,
plant_tri_01349,planted_triangle,39,29,sparse,True,True,True,True,0.05390000296756625,False,True,True,True,0.03189999551977962,True,True,0.13730000500800088,True,False,,,,,,
plant_tri_01350,planted_triangle,34,7,sparse,True,True,True,True,0.03850000211969018,False,True,True,True,0.019999999494757503,True,True,0.1283999954466708,True,False,,,,,,
plant_tri_01351,planted_triangle,31,13,sparse,True,True,True,True,0.0425000034738332,False,True,True,True,0.02479999966453761,True,True,0.1432999997632578,True,False,,,,,,
plant_tri_01352,planted_triangle,56,38,sparse,True,True,True,True,0.05450000026030466,False,True,True,True,0.026299996534362435,True,True,0.12850000348407775,True,False,,,,,,
plant_tri_01353,planted_triangle,28,24,sparse,True,True,True,True,0.03719999949680641,False,True,True,True,0.021100000594742596,True,True,0.15019999409560114,True,False,,,,,,
plant_tri_01354,planted_triangle,39,11,sparse,True,True,True,True,0.04489999992074445,False,True,True,True,0.028100002964492887,True,True,0.12250000145286322,True,False,,,,,,
plant_tri_01355,planted_triangle,52,63,sparse,True,True,True,True,0.048099995183292776,False,True,True,True,0.02660000609466806,True,True,0.16689999756636098,True,False,,,,,,
plant_tri_01356,planted_triangle,20,19,sparse,True,True,True,True,0.0320999970426783,False,True,True,True,0.016599995433352888,True,True,0.13809999654768035,True,False,,,,,,
plant_tri_01357,planted_triangle,15,14,sparse,True,True,True,True,0.025000001187436283,False,True,True,True,0.012399999832268804,True,True,0.12820000119972974,True,False,,,,,,
plant_tri_01358,planted_triangle,50,81,sparse,True,True,True,True,0.07310000364668667,False,True,True,True,0.040099999750964344,True,True,0.1694999955361709,True,False,,,,,,
plant_tri_01359,planted_triangle,17,8,sparse,True,True,True,True,0.02540000423323363,False,True,True,True,0.013699995179194957,True,True,0.11069999891333282,True,False,,,,,,
plant_tri_01360,planted_triangle,21,5,sparse,True,True,True,True,0.02390000008745119,False,True,True,True,0.011900003300979733,True,True,0.109200002043508,True,False,,,,,,
plant_tri_01361,planted_triangle,60,91,sparse,True,True,True,True,0.07660000119358301,False,True,True,True,0.035700002626981586,True,True,0.19320000137668103,True,False,,,,,,
plant_tri_01362,planted_triangle,45,24,sparse,True,True,True,True,0.055900003644637764,False,True,True,True,0.03090000245720148,True,True,0.14110000483924523,True,False,,,,,,
plant_tri_01363,planted_triangle,42,34,sparse,True,True,True,True,0.05080000119050965,False,True,True,True,0.04269999772077426,True,True,0.13480000052368268,True,False,,,,,,
plant_tri_01364,planted_triangle,54,88,sparse,True,True,True,True,0.05360000068321824,False,True,True,True,0.028800001018680632,True,True,0.2091999995172955,True,False,,,,,,
plant_tri_01365,planted_triangle,57,49,sparse,True,True,True,True,0.06209999992279336,False,True,True,True,0.03839999408228323,True,True,0.1429999974789098,True,False,,,,,,
plant_tri_01366,planted_triangle,15,5,sparse,True,True,True,True,0.02559999848017469,False,True,True,True,0.01290000363951549,True,True,0.13179999950807542,True,False,,,,,,
plant_tri_01367,planted_triangle,48,57,sparse,True,True,True,True,0.060999998822808266,False,True,True,True,0.03560000186553225,True,True,0.17379999917466193,True,False,,,,,,
plant_tri_01368,planted_triangle,20,9,sparse,True,True,True,True,0.031600000511389226,False,True,True,True,0.017099999240599573,True,True,0.13220000255387276,True,False,,,,,,
