name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_dense_02377,er_dense,13,70,dense,True,True,True,True,0.22139999964565504,False,True,True,True,0.015699999948992627,True,True,0.09270000009564683,True,True
er_dense_02378,er_dense,11,34,dense,True,True,True,True,0.15660000008210773,False,True,True,True,0.01339999971605721,True,True,0.0967000000855478,True,True
er_dense_02379,er_dense,37,266,dense,True,True,True,True,0.6293999999797961,False,True,True,True,0.034499999856052455,True,True,0.1999999999497959,True,True
er_dense_02380,er_dense,30,187,dense,True,True,True,True,0.4657000004044676,False,True,True,True,0.028499999643827323,True,True,0.14080000028116046,True,True
er_dense_02381,er_dense,23,177,dense,True,True,True,True,0.4131999999117397,False,True,True,True,0.02319999975952669,True,True,0.1225999999405758,True,True
er_dense_02382,er_dense,34,484,dense,True,True,True,True,0.9430999998585321,False,True,True,True,0.04040000021632295,True,True,0.19010000005437178,True,True
er_dense_02383,er_dense,24,116,dense,True,True,True,True,0.330500000018219,False,True,True,True,0.023999999939405825,True,True,0.12659999993047677,True,True
er_dense_02384,er_dense,12,54,dense,True,True,True,True,0.17019999995682156,False,True,True,True,0.014100000043981709,True,True,0.08799999977782136,True,True
er_dense_02385,er_dense,34,371,dense,True,True,True,True,0.8878999997250503,False,True,True,True,0.04370000033304677,True,True,0.31189999981506844,True,True
er_dense_02386,er_dense,17,58,dense,True,True,True,True,0.20169999970676145,False,True,True,True,0.02049999966402538,True,True,0.11220000033063116,True,True
er_dense_02387,er_dense,18,112,dense,True,True,True,True,0.2737999998316809,False,True,True,True,0.018600000203150557,True,True,0.09650000038163853,True,True
er_dense_02388,er_dense,10,29,dense,True,True,True,True,0.1442999996470462,False,True,True,True,0.01250000013897079,True,True,0.08590000015828991,True,True
er_dense_02389,er_dense,39,512,dense,True,True,True,True,0.9980999998333573,False,True,True,True,0.046999999995023245,True,True,0.20260000019334257,True,True
er_dense_02390,er_dense,14,69,dense,True,True,True,True,0.1922999999806052,False,True,True,True,0.015099999927770114,True,True,0.0905000001694134,True,True
er_dense_02391,er_dense,27,230,dense,True,True,True,True,0.6545000001096923,False,True,True,True,0.031199999739328632,True,True,0.1370999998471234,True,True
er_dense_02392,er_dense,27,300,dense,True,True,True,True,0.6127999999989697,False,True,True,True,0.0297000001410197,True,True,0.13029999990976648,True,True
er_dense_02393,er_dense,19,103,dense,True,True,True,True,0.2730000001065491,False,True,True,True,0.01919999976962572,True,True,0.10669999983292655,True,True
er_dense_02394,er_dense,25,109,dense,True,True,True,True,0.3133999998681247,False,True,True,True,0.023500000224885298,True,True,0.1233000002685003,True,True
er_dense_02395,er_dense,23,178,dense,True,True,True,True,0.7479000000785163,False,True,True,True,0.02390000008745119,True,True,0.11709999989761855,True,True
er_dense_02396,er_dense,23,99,dense,True,True,True,True,0.27460000001156004,False,True,True,True,0.022400000034394907,True,True,0.11929999982385198,True,True
er_dense_02397,er_dense,30,175,dense,True,True,True,True,0.42159999975410756,False,True,True,True,0.026199999865639256,True,True,0.14690000034534023,True,True
er_dense_02398,er_dense,23,131,dense,True,True,True,True,0.33690000009301,False,True,True,True,0.022700000045006163,True,True,0.11039999981221627,True,True
er_dense_02399,er_dense,27,146,dense,True,True,True,True,0.37579999980152934,False,True,True,True,0.02480000011928496,True,True,0.1274000001103559,True,True
er_dense_02400,er_dense,25,253,dense,True,True,True,True,0.6978000001254259,False,True,True,True,0.06480000001829467,True,True,0.2528999998503423,True,True
er_dense_02401,er_dense,12,27,sparse,True,True,True,True,0.08549999984097667,False,True,True,True,0.01359999987471383,True,True,0.11130000029879739,True,False
er_dense_02402,er_dense,24,117,dense,True,True,True,True,0.36360000012791716,False,True,True,True,0.022700000045006163,True,True,0.11970000014116522,True,True
er_dense_02403,er_dense,10,27,dense,True,True,True,True,0.13779999972030055,False,True,True,True,0.013300000318849925,True,True,0.09290000025430345,True,True
er_dense_02404,er_dense,12,42,dense,True,True,True,True,0.16830000004119938,False,True,True,True,0.015600000097037992,True,True,0.09069999987332267,True,True
er_dense_02405,er_dense,11,46,dense,True,True,True,True,0.14099999998506973,False,True,True,True,0.012699999842880061,True,True,0.08460000026389025,True,True
er_dense_02406,er_dense,15,55,dense,True,True,True,True,0.19250000013926183,False,True,True,True,0.01559999964229064,True,True,0.10140000040337327,True,True
er_dense_02407,er_dense,32,428,dense,True,True,True,True,1.0499999998501153,False,True,True,True,0.03480000032141106,True,True,0.17380000008415664,True,True
er_dense_02408,er_dense,20,122,dense,True,True,True,True,0.31320000016421545,False,True,True,True,0.020200000108161476,True,True,0.09820000013860408,True,True
er_dense_02409,er_dense,40,304,dense,True,True,True,True,0.677699999869219,False,True,True,True,0.03789999982473091,True,True,0.19859999974869424,True,True
er_dense_02410,er_dense,34,390,dense,True,True,True,True,0.7806999997228559,False,True,True,True,0.03500000002532033,True,True,0.17269999989366625,True,True
er_dense_02411,er_dense,31,186,dense,True,True,True,True,0.466499999674852,False,True,True,True,0.027300000056129647,True,True,0.1451000002816727,True,True
er_dense_02412,er_dense,32,269,dense,True,True,True,True,0.5931000000600761,False,True,True,True,0.030700000024808105,True,True,0.1554000000396627,True,True
er_dense_02413,er_dense,24,111,dense,True,True,True,True,0.3114000001005479,False,True,True,True,0.02320000021427404,True,True,0.11480000011943048,True,True
er_dense_02414,er_dense,23,129,dense,True,True,True,True,0.5752000001848501,False,True,True,True,0.0227999998969608,True,True,0.12239999978191918,True,True
er_dense_02415,er_dense,15,61,dense,True,True,True,True,0.19790000033026445,False,True,True,True,0.015999999959603883,True,True,0.08930000012696837,True,True
er_dense_02416,er_dense,38,580,dense,True,True,True,True,1.3896999998905812,False,True,True,True,0.04360000002634479,True,True,0.22829999988971394,True,True
er_dense_02417,er_dense,11,36,dense,True,True,True,True,0.13480000006893533,False,True,True,True,0.013099999705445953,True,True,0.08649999972476508,True,True
er_dense_02418,er_dense,40,404,dense,True,True,True,True,0.8397000001423294,False,True,True,True,0.04309999985707691,True,True,0.21070000002509914,True,True
er_dense_02419,er_dense,10,16,sparse,True,True,True,True,0.062399999933404615,False,True,True,True,0.011999999969702912,True,True,0.08339999976669787,True,False
er_dense_02420,er_dense,21,114,dense,True,True,True,True,0.5386000002545188,False,True,True,True,0.027399999908084283,True,True,0.11140000015075202,True,True
er_dense_02421,er_dense,36,253,dense,True,True,True,True,0.5839000000378292,False,True,True,True,0.032500000088475645,True,True,0.18180000006395858,True,True
er_dense_02422,er_dense,11,44,dense,True,True,True,True,0.14480000027106144,False,True,True,True,0.01340000017080456,True,True,0.0835999999253545,True,True
er_dense_02423,er_dense,21,154,dense,True,True,True,True,0.3495999999358901,False,True,True,True,0.02009999980145949,True,True,0.10629999997036066,True,True
er_dense_02424,er_dense,22,83,dense,True,True,True,True,0.2389999999650172,False,True,True,True,0.022000000171829015,True,True,0.110200000108307,True,True
er_dense_02425,er_dense,25,165,dense,True,True,True,True,0.39399999968736665,False,True,True,True,0.024200000098062446,True,True,0.11820000008810894,True,True
er_dense_02426,er_dense,30,308,dense,True,True,True,True,0.6230000003597524,False,True,True,True,0.03210000022590975,True,True,0.14259999989008065,True,True
er_dense_02427,er_dense,40,534,dense,True,True,True,True,1.001399999950081,False,True,True,True,0.04450000005817856,True,True,0.20450000010896474,True,True
er_dense_02428,er_dense,23,101,dense,True,True,True,True,0.2803000002131739,False,True,True,True,0.021599999854515772,True,True,0.11730000005627517,True,True
er_dense_02429,er_dense,37,460,dense,True,True,True,True,1.3705999999729102,False,True,True,True,0.06419999999707215,True,True,0.19780000002356246,True,True
er_dense_02430,er_dense,30,314,dense,True,True,True,True,0.6371999998009414,False,True,True,True,0.031800000215298496,True,True,0.14390000023922767,True,True
er_dense_02431,er_dense,35,339,dense,True,True,True,True,0.7150999999794294,False,True,True,True,0.0359000000571541,True,True,0.18039999986285693,True,True
er_dense_02432,er_dense,10,12,sparse,True,True,True,True,0.06480000001829467,False,True,True,True,0.011300000096525764,True,True,0.16030000006139744,True,False
er_dense_02433,er_dense,26,239,dense,True,True,True,True,0.4933000000164611,False,True,True,True,0.025400000140507473,True,True,0.1388000000588363,True,True
er_dense_02434,er_dense,38,397,dense,True,True,True,True,0.830700000278739,False,True,True,True,0.04060000037497957,True,True,0.18480000017007114,True,True
er_dense_02435,er_dense,11,16,sparse,True,True,True,True,0.06540000003951718,False,True,True,True,0.01359999987471383,True,True,0.07929999992484227,True,False
er_dense_02436,er_dense,32,355,dense,True,True,True,True,0.7115000003068417,False,True,True,True,0.03460000016275444,True,True,0.15239999993355013,True,True
er_dense_02437,er_dense,14,46,dense,True,True,True,True,0.15720000010333024,False,True,True,True,0.014700000065204222,True,True,0.089399999978923,True,True
er_dense_02438,er_dense,17,90,dense,True,True,True,True,0.2548000002207118,False,True,True,True,0.017500000012660166,True,True,0.09419999969395576,True,True
er_dense_02439,er_dense,36,331,dense,True,True,True,True,0.6895999999869673,False,True,True,True,0.03819999983534217,True,True,0.18519999957788968,True,True
er_dense_02440,er_dense,20,103,dense,True,True,True,True,0.2703000000110478,False,True,True,True,0.019100000372418435,True,True,0.10059999976874678,True,True
er_dense_02441,er_dense,10,41,dense,True,True,True,True,0.13239999998404528,False,True,True,True,0.011999999969702912,True,True,0.0783999998930085,True,True
er_dense_02442,er_dense,24,156,dense,True,True,True,True,0.3695000000334403,False,True,True,True,0.02210000002378365,True,True,0.11210000002392917,True,True
er_dense_02443,er_dense,15,97,dense,True,True,True,True,0.23049999981594738,False,True,True,True,0.014999999621068127,True,True,0.08960000013757963,True,True
er_dense_02444,er_dense,21,149,dense,True,True,True,True,0.5078999997749634,False,True,True,True,0.02320000021427404,True,True,0.11689999973896192,True,True
er_dense_02445,er_dense,19,147,dense,True,True,True,True,0.3274000000601518,False,True,True,True,0.0183000001925393,True,True,0.10310000016033882,True,True
er_dense_02446,er_dense,10,35,dense,True,True,True,True,0.27520000003278255,False,True,True,True,0.012999999853491317,True,True,0.08709999974598759,True,True
er_dense_02447,er_dense,31,260,dense,True,True,True,True,0.5644999996547995,False,True,True,True,0.029100000119797187,True,True,0.2974000003632682,True,True
er_dense_02448,er_dense,32,436,dense,True,True,True,True,1.242600000296079,False,True,True,True,0.03569999989849748,True,True,0.1731000002109795,True,True
er_dense_02449,er_dense,16,46,dense,True,True,True,True,0.16300000015689875,False,True,True,True,0.016400000276917126,True,True,0.09339999996882398,True,True
er_dense_02450,er_dense,13,55,dense,True,True,True,True,0.18560000034995028,False,True,True,True,0.014700000065204222,True,True,0.08759999991525547,True,True
er_dense_02451,er_dense,32,280,dense,True,True,True,True,0.6072999999560125,False,True,True,True,0.031200000194075983,True,True,0.14800000008108327,True,True
er_dense_02452,er_dense,25,251,dense,True,True,True,True,0.513299999965966,False,True,True,True,0.026000000161729986,True,True,0.12389999983497546,True,True
er_dense_02453,er_dense,11,35,dense,True,True,True,True,0.12889999970866484,False,True,True,True,0.013200000012147939,True,True,0.08370000023205648,True,True
er_dense_02454,er_dense,26,172,dense,True,True,True,True,0.4005999999208143,False,True,True,True,0.02369999992879457,True,True,0.142600000344828,True,True
er_dense_02455,er_dense,16,64,dense,True,True,True,True,0.19640000027720816,False,True,True,True,0.016599999980826396,True,True,0.09479999971517827,True,True
er_dense_02456,er_dense,38,587,dense,True,True,True,True,1.0699999997996201,False,True,True,True,0.040499999613530235,True,True,0.2129999998032872,True,True
er_dense_02457,er_dense,36,436,dense,True,True,True,True,1.261000000340573,False,True,True,True,0.05289999990054639,True,True,0.18530000033933902,True,True
er_dense_02458,er_dense,19,118,dense,True,True,True,True,0.28770000017175335,False,True,True,True,0.019300000076327706,True,True,0.10040000006483751,True,True
er_dense_02459,er_dense,26,233,dense,True,True,True,True,0.5984999997963314,False,True,True,True,0.02790000007735216,True,True,0.1318999998147774,True,True
er_dense_02460,er_dense,11,17,sparse,True,True,True,True,0.06729999995513936,False,True,True,True,0.012900000001536682,True,True,0.08240000033765682,True,False
er_dense_02461,er_dense,37,567,dense,True,True,True,True,1.0245000003124005,False,True,True,True,0.03839999999399879,True,True,0.20300000005590846,True,True
er_dense_02462,er_dense,29,283,dense,True,True,True,True,0.5719999999200809,False,True,True,True,0.029400000130408444,True,True,0.13500000022759195,True,True
er_dense_02463,er_dense,37,277,dense,True,True,True,True,0.6187999997564475,False,True,True,True,0.03459999970800709,True,True,0.16770000001997687,True,True
er_dense_02464,er_dense,13,54,dense,True,True,True,True,0.16479999976581894,False,True,True,True,0.014100000043981709,True,True,0.09100000033868128,True,True
er_dense_02465,er_dense,30,169,dense,True,True,True,True,0.4175999997642066,False,True,True,True,0.02719999974942766,True,True,0.14009999995323597,True,True
er_dense_02466,er_dense,13,35,dense,True,True,True,True,0.13650000028064824,False,True,True,True,0.014700000065204222,True,True,0.08449999995718827,True,True
er_dense_02467,er_dense,39,512,dense,True,True,True,True,1.1451000000306522,False,True,True,True,0.043000000005122274,True,True,0.19549999979062704,True,True
er_dense_02468,er_dense,38,267,dense,True,True,True,True,0.6074000002627145,False,True,True,True,0.03769999966607429,True,True,0.18360000012762612,True,True
