name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_dense_02471,er_dense,15,59,dense,True,True,True,True,0.7044000012683682,False,True,True,True,0.020899999071843922,True,True,0.15619999612681568,True,True,9,6,6,9,1.0,True
er_dense_02472,er_dense,17,94,dense,True,True,True,True,0.6538000016007572,False,True,True,True,0.022300002456177026,True,True,0.16350000078091398,True,True,10,7,7,10,1.0,True
er_dense_02473,er_dense,25,257,dense,True,True,True,True,0.7412000049953349,False,True,True,True,0.03499999729683623,True,True,0.2998999989358708,True,True,12,13,,,,True
er_dense_02474,er_dense,26,277,dense,True,True,True,True,1.2256999980309047,False,True,True,True,0.048800000513438135,True,True,0.3555000002961606,True,True,14,12,,,,True
er_dense_02475,er_dense,24,153,dense,True,True,True,True,1.9410999957472086,False,True,True,True,0.031299998227041215,True,True,0.20119999680900946,True,True,19,5,6,18,1.0555555555555556,True
er_dense_02476,er_dense,23,115,dense,True,True,True,True,1.7626000044401735,False,True,True,True,0.029900002118665725,True,True,0.19159999646944925,True,True,17,6,6,17,1.0,True
er_dense_02477,er_dense,28,163,dense,True,True,True,True,2.472499996656552,False,True,True,True,0.035099998058285564,True,True,0.20799999765586108,True,True,23,5,,,,True
er_dense_02478,er_dense,29,231,dense,True,True,True,True,2.202000003308058,False,True,True,True,0.03599999763537198,True,True,0.2252000049338676,True,True,23,6,,,,True
er_dense_02479,er_dense,33,222,dense,True,True,True,True,3.605599995353259,False,True,True,True,0.030000002880115062,True,True,0.1784999985829927,True,True,28,5,,,,True
er_dense_02480,er_dense,18,90,dense,True,True,True,True,0.9078000002773479,False,True,True,True,0.023799999326001853,True,True,0.16989999858196825,True,True,13,5,6,12,1.0833333333333333,True
er_dense_02481,er_dense,10,37,dense,True,True,True,True,0.22670000180369243,False,True,True,True,0.01569999585626647,True,True,0.1455999954487197,True,True,4,6,6,4,1.0,True
er_dense_02482,er_dense,31,251,dense,True,True,True,True,2.5924000001396053,False,True,True,True,0.04169999738223851,True,True,0.22959999478189275,True,True,25,6,,,,True
er_dense_02483,er_dense,30,306,dense,True,True,True,True,1.7202000017277896,False,True,True,True,0.04219999391352758,True,True,0.2564999958849512,True,True,21,9,,,,True
er_dense_02484,er_dense,40,433,dense,True,True,True,True,4.11069999972824,False,True,True,True,0.06379999831551686,True,True,0.3329999963170849,True,True,32,8,,,,True
er_dense_02485,er_dense,37,467,dense,True,True,True,True,2.8976999965379946,False,True,True,True,0.05889999738428742,True,True,0.3085999996983446,True,True,28,9,,,,True
er_dense_02486,er_dense,12,34,dense,True,True,True,True,0.5124999952386133,False,True,True,True,0.018200000340584666,True,True,0.1554000045871362,True,True,8,4,4,8,1.0,True
er_dense_02487,er_dense,24,197,dense,True,True,True,True,0.9854000018094666,False,True,True,True,0.03210000431863591,True,True,0.20080000103916973,True,True,14,10,10,14,1.0,True
er_dense_02488,er_dense,16,65,dense,True,True,True,True,0.8248000012827106,False,True,True,True,0.022100000933278352,True,True,0.16509999841218814,True,True,11,5,5,11,1.0,True
er_dense_02489,er_dense,38,394,dense,True,True,True,True,3.568000000086613,False,True,True,True,0.055500000598840415,True,True,0.294400000711903,True,True,31,7,,,,True
er_dense_02490,er_dense,14,67,dense,True,True,True,True,0.4445000013220124,False,True,True,True,0.020200001017656177,True,True,0.15729999722680077,True,True,7,7,7,7,1.0,True
er_dense_02491,er_dense,32,354,dense,True,True,True,True,1.7143000004580244,False,True,True,True,0.046200002543628216,True,True,0.2525000018067658,True,True,23,9,,,,True
er_dense_02492,er_dense,31,258,dense,True,True,True,True,2.555200000642799,False,True,True,True,0.04170000465819612,True,True,0.24049999774433672,True,True,25,6,,,,True
er_dense_02493,er_dense,29,338,dense,True,True,True,True,1.087199998437427,False,True,True,True,0.041600003896746784,True,True,0.23750000400468707,True,True,17,12,,,,True
er_dense_02494,er_dense,11,37,dense,True,True,True,True,0.3578999967430718,False,True,True,True,0.01790000533219427,True,True,0.12720000086119398,True,True,6,5,5,6,1.0,True
er_dense_02495,er_dense,35,391,dense,True,True,True,True,2.5452999980188906,False,True,True,True,0.05409999721450731,True,True,0.276400001894217,True,True,26,9,,,,True
er_dense_02496,er_dense,29,175,dense,True,True,True,True,3.1725000008009374,False,True,True,True,0.03719999949680641,True,True,0.2167999991797842,True,True,24,5,,,,True
er_dense_02497,er_dense,28,261,dense,True,True,True,True,1.5446999968844466,False,True,True,True,0.03730000025825575,True,True,0.21559999731834978,True,True,19,9,,,,True
er_dense_02498,er_dense,32,428,dense,True,True,True,True,1.123499998357147,False,True,True,True,0.04579999949783087,True,True,0.2755999958026223,True,True,18,14,,,,True
er_dense_02499,er_dense,37,278,dense,True,True,True,True,23.856799998611677,False,True,True,True,0.06169999687699601,True,True,0.3088000012212433,True,True,32,5,,,,True
bip_00000,tri_free_bipartite,29,70,sparse,False,False,True,True,0.08879999950295314,False,False,True,True,0.07159999950090423,False,True,0.18480000289855525,True,False,,,,,,
bip_00001,tri_free_bipartite,32,129,dense,False,False,True,True,7.455900005879812,False,False,True,True,0.1444000008632429,False,True,0.19919999613193795,True,True,30,2,,,,False
bip_00002,tri_free_bipartite,33,191,dense,False,False,True,True,8.171599998604506,False,False,True,True,0.21530000230995938,False,True,0.18339999951422215,True,True,31,2,,,,False
bip_00003,tri_free_bipartite,20,85,dense,False,False,True,True,3.2399000047007576,False,False,True,True,0.08879999950295314,False,True,0.15179999900283292,True,True,18,2,2,18,1.0,False
bip_00004,tri_free_bipartite,21,87,dense,False,False,True,True,3.509099995426368,False,False,True,True,0.0870000003487803,False,True,0.15189999976428226,True,True,19,2,2,19,1.0,False
bip_00005,tri_free_bipartite,8,9,sparse,False,False,True,True,0.025200002710334957,False,False,True,True,0.013299999409355223,False,True,0.1430000047548674,True,False,,,,,,
bip_00006,tri_free_bipartite,12,14,sparse,False,False,True,True,0.03130000550299883,False,False,True,True,0.018500002624932677,False,True,0.13380000018514693,True,False,,,,,,
bip_00007,tri_free_bipartite,10,8,sparse,False,False,True,True,0.025200002710334957,False,False,True,True,0.013500000932253897,False,True,0.12989999959245324,True,False,,,,,,
bip_00008,tri_free_bipartite,13,36,dense,False,False,True,True,1.4515000002575107,False,False,True,True,0.040599996282253414,False,True,0.14289999671746045,True,True,11,2,2,11,1.0,False
bip_00009,tri_free_bipartite,22,88,dense,False,False,True,True,4.034000005049165,False,False,True,True,0.09089999366551638,False,True,0.15800000255694613,True,True,20,2,2,20,1.0,False
bip_00010,tri_free_bipartite,30,207,dense,False,False,True,True,7.236800003738608,False,False,True,True,0.2395999981672503,False,True,0.17979999392991886,True,True,28,2,,,,False
bip_00011,tri_free_bipartite,18,28,sparse,False,False,True,True,0.04389999958220869,False,False,True,True,0.027800000680144876,False,True,0.14489999739453197,True,False,,,,,,
bip_00012,tri_free_bipartite,28,136,dense,False,False,True,True,5.720599998312537,False,False,True,True,0.14560000272467732,False,True,0.16849999519763514,True,True,26,2,,,,False
bip_00013,tri_free_bipartite,32,68,sparse,False,False,True,True,0.08789999992586672,False,False,True,True,0.07280000136233866,False,True,0.17520000255899504,True,False,,,,,,
bip_00014,tri_free_bipartite,22,33,sparse,False,False,True,True,0.052100003813393414,False,False,True,True,0.033899996196851134,False,True,0.14490000467048958,True,False,,,,,,
bip_00015,tri_free_bipartite,29,187,dense,False,False,True,True,6.698400000459515,False,False,True,True,0.19800000154646114,False,True,0.1748000067891553,True,True,27,2,,,,False
bip_00016,tri_free_bipartite,14,21,sparse,False,False,True,True,0.03730000025825575,False,False,True,True,0.023300002794712782,False,True,0.14560000272467732,True,False,,,,,,
bip_00017,tri_free_bipartite,17,65,dense,False,False,True,True,2.511500002583489,False,False,True,True,0.0636000040685758,False,True,0.14999999984866008,True,True,15,2,2,15,1.0,False
bip_00018,tri_free_bipartite,11,23,sparse,False,False,True,True,0.0337999954354018,False,False,True,True,0.02099999983329326,False,True,0.14390000433195382,True,False,,,,,,
bip_00019,tri_free_bipartite,33,195,dense,False,False,True,True,8.766500002820976,False,False,True,True,0.2452000044286251,False,True,0.19279999833088368,True,True,31,2,,,,False
bip_00020,tri_free_bipartite,24,95,dense,False,False,True,True,4.526699995039962,False,False,True,True,0.10130000009667128,False,True,0.17460000526625663,True,True,22,2,2,22,1.0,False
bip_00021,tri_free_bipartite,34,136,dense,False,False,True,True,16.024700002162717,False,False,True,True,0.34189999860245734,False,True,0.45110000064596534,True,True,32,2,,,,False
bip_00022,tri_free_bipartite,24,77,dense,False,False,True,True,10.35789999878034,False,False,True,True,0.1657999964663759,False,True,0.3938000008929521,True,True,22,2,2,22,1.0,False
bip_00023,tri_free_bipartite,29,106,dense,False,False,True,True,7.3159999956260435,False,False,True,True,0.12409999908413738,False,True,0.1973999969777651,True,True,27,2,,,,False
bip_00024,tri_free_bipartite,18,47,sparse,False,False,True,True,0.06009999924572185,False,False,True,True,0.04270000499673188,False,True,0.1883000004454516,True,False,,,,,,
bip_00025,tri_free_bipartite,22,22,sparse,False,False,True,True,0.04389999958220869,False,False,True,True,0.026899993827100843,False,True,0.167800004419405,True,False,,,,,,
bip_00026,tri_free_bipartite,16,27,sparse,False,False,True,True,0.06009999924572185,False,False,True,True,0.041200000850949436,False,True,0.19239999528508633,True,False,,,,,,
bip_00027,tri_free_bipartite,36,296,dense,False,False,True,True,23.318100000324193,False,False,True,True,0.742000003810972,False,True,0.3811000060522929,True,True,34,2,,,,False
bip_00028,tri_free_bipartite,22,83,dense,False,False,True,True,7.476699996914249,False,False,True,True,0.19659999816212803,False,True,0.36029999318998307,True,True,20,2,2,20,1.0,False
bip_00029,tri_free_bipartite,23,119,dense,False,False,True,True,5.317999995895661,False,False,True,True,0.11439999798312783,False,True,0.16010000399546698,True,True,21,2,2,21,1.0,False
bip_00030,tri_free_bipartite,20,27,sparse,False,False,True,True,0.04690000059781596,False,False,True,True,0.029599999834317714,False,True,0.16010000399546698,True,False,,,,,,
bip_00031,tri_free_bipartite,23,41,sparse,False,False,True,True,0.05919999966863543,False,False,True,True,0.040099999750964344,False,True,0.14969999756431207,True,False,,,,,,
bip_00032,tri_free_bipartite,9,9,sparse,False,False,True,True,0.023799999326001853,False,False,True,True,0.013299999409355223,False,True,0.12889999925391749,True,False,,,,,,
bip_00033,tri_free_bipartite,27,125,dense,False,False,True,True,5.279499993775971,False,False,True,True,0.1326000055996701,False,True,0.16909999976633117,True,True,25,2,,,,False
bip_00034,tri_free_bipartite,10,13,sparse,False,False,True,True,0.028800001018680632,False,False,True,True,0.01610000617802143,False,True,0.1421999986632727,True,False,,,,,,
bip_00035,tri_free_bipartite,16,12,sparse,False,False,True,True,0.03399999695830047,False,False,True,True,0.01960000372491777,False,True,0.13179999950807542,True,False,,,,,,
bip_00036,tri_free_bipartite,22,109,dense,False,False,True,True,6.026700000802521,False,False,True,True,0.20840000070165843,False,True,0.2721999990171753,True,True,20,2,2,20,1.0,False
bip_00037,tri_free_bipartite,23,42,sparse,False,False,True,True,0.11520000407472253,False,False,True,True,0.08280000474769622,False,True,0.27630000113276765,True,False,,,,,,
bip_00038,tri_free_bipartite,26,50,sparse,False,False,True,True,0.1281000004382804,False,False,True,True,0.09500000305706635,False,True,0.27639999461825937,True,False,,,,,,
bip_00039,tri_free_bipartite,23,65,sparse,False,False,True,True,0.134599999000784,False,False,True,True,0.10480000491952524,False,True,0.2739999981713481,True,False,,,,,,
bip_00040,tri_free_bipartite,19,67,dense,False,False,True,True,6.004300004860852,False,False,True,True,0.1199000034830533,False,True,0.2615000048535876,True,True,17,2,2,17,1.0,False
bip_00041,tri_free_bipartite,18,49,dense,False,False,True,True,5.03299999400042,False,False,True,True,0.09729999874252826,False,True,0.27319999935571104,True,True,16,2,2,16,1.0,False
bip_00042,tri_free_bipartite,15,13,sparse,False,False,True,True,0.05650000093737617,False,False,True,True,0.037800004065502435,False,True,0.25099999766098335,True,False,,,,,,
bip_00043,tri_free_bipartite,24,129,dense,False,False,True,True,5.501000006916001,False,False,True,True,0.1320999945164658,False,True,0.16789999790489674,True,True,22,2,2,22,1.0,False
bip_00044,tri_free_bipartite,19,67,dense,False,False,True,True,3.550000001268927,False,False,True,True,0.06610000127693638,False,True,0.2049000031547621,True,True,17,2,2,17,1.0,False
bip_00045,tri_free_bipartite,21,40,sparse,False,False,True,True,0.05359999340726063,False,False,True,True,0.0368999972124584,False,True,0.1508999994257465,True,False,,,,,,
bip_00046,tri_free_bipartite,14,23,sparse,False,False,True,True,0.04749999789055437,False,False,True,True,0.024599998141638935,False,True,0.1368000012007542,True,False,,,,,,
bip_00047,tri_free_bipartite,14,38,dense,False,False,True,True,1.7158000046038069,False,False,True,True,0.03880000440403819,False,True,0.14790000568609685,True,True,12,2,2,12,1.0,False
bip_00048,tri_free_bipartite,13,23,sparse,False,False,True,True,0.03789999755099416,False,False,True,True,0.024000000848900527,False,True,0.15269999857991934,True,False,,,,,,
bip_00049,tri_free_bipartite,10,9,sparse,False,False,True,True,0.02649999805726111,False,False,True,True,0.014400000509340316,False,True,0.13270000636111945,True,False,,,,,,
bip_00050,tri_free_bipartite,17,17,sparse,False,False,True,True,0.03550000110408291,False,False,True,True,0.022000000171829015,False,True,0.13449999823933467,True,False,,,,,,
bip_00051,tri_free_bipartite,18,39,sparse,False,False,True,True,0.044699998397845775,False,False,True,True,0.031199997465591878,False,True,0.13829999807057902,True,False,,,,,,
bip_00052,tri_free_bipartite,23,78,dense,False,False,True,True,4.334800003562123,False,False,True,True,0.06860000576125458,False,True,0.16319999849656597,True,True,21,2,2,21,1.0,False
bip_00053,tri_free_bipartite,20,27,sparse,False,False,True,True,0.04760000592796132,False,False,True,True,0.030499999411404133,False,True,0.1514999967184849,True,False,,,,,,
bip_00054,tri_free_bipartite,30,199,dense,False,False,True,True,7.423499999276828,False,False,True,True,0.22790000366512686,False,True,0.192599996807985,True,True,28,2,,,,False
bip_00055,tri_free_bipartite,24,53,sparse,False,False,True,True,0.06940000457689166,False,False,True,True,0.04719999560620636,False,True,0.1379000023007393,True,False,,,,,,
bip_00056,tri_free_bipartite,24,66,sparse,False,False,True,True,0.07620000542374328,False,False,True,True,0.05759999476140365,False,True,0.16000000323401764,True,False,,,,,,
bip_00057,tri_free_bipartite,10,16,sparse,False,False,True,True,0.029599999834317714,False,False,True,True,0.017899998056236655,False,True,0.14260000170907006,True,False,,,,,,
bip_00058,tri_free_bipartite,36,105,sparse,False,False,True,True,0.1249999986612238,False,False,True,True,0.0962999984039925,False,True,0.13590000162366778,True,False,,,,,,
bip_00059,tri_free_bipartite,11,11,sparse,False,False,True,True,0.019899998733308166,False,False,True,True,0.011399999493733048,False,True,0.09390000195708126,True,False,,,,,,
bip_00060,tri_free_bipartite,20,73,dense,False,False,True,True,3.053899999940768,False,False,True,True,0.07870000263210386,False,True,0.15759999951114878,True,True,18,2,2,18,1.0,False
bip_00061,tri_free_bipartite,14,30,sparse,False,False,True,True,0.031100003980100155,False,False,True,True,0.020200001017656177,False,True,0.1353999978164211,True,False,,,,,,
