name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
bip_01388,tri_free_bipartite,27,169,dense,False,False,True,True,0.7767999995849095,False,False,True,True,0.11199999789823778,False,True,0.12419999984558672,True,True
bip_01389,tri_free_bipartite,24,80,dense,False,False,True,True,0.568899999052519,False,False,True,True,0.05579999924520962,False,True,0.1998999978241045,True,True
bip_01390,tri_free_bipartite,26,133,dense,False,False,True,True,0.7625999969604891,False,False,True,True,0.08059999890974723,False,True,0.11970000196015462,True,True
bip_01391,tri_free_bipartite,22,19,sparse,False,False,True,True,0.09529999806545675,False,False,True,True,0.02609999864944257,False,True,0.10259999908157624,True,False
bip_01392,tri_free_bipartite,18,25,sparse,False,False,True,True,0.09470000077271834,False,False,True,True,0.02469999890308827,False,True,0.11269999959040433,True,False
bip_01393,tri_free_bipartite,30,149,dense,False,False,True,True,0.8765000020503066,False,False,True,True,0.09750000026542693,False,True,0.13160000162315555,True,True
bip_01394,tri_free_bipartite,21,50,sparse,False,False,True,True,0.15190000340226106,False,False,True,True,0.03840000135824084,False,True,0.11660000018309802,True,False
bip_01395,tri_free_bipartite,26,130,dense,False,False,True,True,0.6754999994882382,False,False,True,True,0.0760000002628658,False,True,0.1247000000148546,True,True
bip_01396,tri_free_bipartite,26,145,dense,False,False,True,True,0.7107999990694225,False,False,True,True,0.085299998318078,False,True,0.12220000280649401,True,True
bip_01397,tri_free_bipartite,21,44,sparse,False,False,True,True,0.14089999967836775,False,False,True,True,0.03690000085043721,False,True,0.11569999696803279,True,False
bip_01398,tri_free_bipartite,8,9,sparse,False,False,True,True,0.05270000110613182,False,False,True,True,0.012800002878066152,False,True,0.1052999978128355,True,False
bip_01399,tri_free_bipartite,19,57,dense,False,False,True,True,0.41200000123353675,False,False,True,True,0.039500002458225936,False,True,0.10849999671336263,True,True
bip_01400,tri_free_bipartite,31,160,dense,False,False,True,True,0.915000000532018,False,False,True,True,0.10210000255028717,False,True,0.13360000230022706,True,True
bip_01401,tri_free_bipartite,20,82,dense,False,False,True,True,0.4659999976865947,False,False,True,True,0.050900001951958984,False,True,0.11299999823677354,True,True
bip_01402,tri_free_bipartite,22,104,dense,False,False,True,True,0.5463000015879516,False,False,True,True,0.06320000102277845,False,True,0.11490000179037452,True,True
bip_01403,tri_free_bipartite,31,76,sparse,False,False,True,True,0.20460000087041408,False,False,True,True,0.05549999696086161,False,True,0.13749999925494194,True,False
bip_01404,tri_free_bipartite,27,87,dense,False,False,True,True,0.6582999994861893,False,False,True,True,0.06030000076862052,False,True,0.1812999980757013,True,True
bip_01405,tri_free_bipartite,13,14,sparse,False,False,True,True,0.09249999857274815,False,False,True,True,0.02429999949526973,False,True,0.1221999991685152,True,False
bip_01406,tri_free_bipartite,28,166,dense,False,False,True,True,0.8129000016197097,False,False,True,True,0.09929999941959977,False,True,0.12989999959245324,True,True
bip_01407,tri_free_bipartite,20,23,sparse,False,False,True,True,0.09449999924981967,False,False,True,True,0.026199999410891905,False,True,0.10710000060498714,True,False
bip_01408,tri_free_bipartite,9,6,sparse,False,False,True,True,0.05030000102124177,False,False,True,True,0.014499997632810846,False,True,0.1005000012810342,True,False
bip_01409,tri_free_bipartite,27,118,dense,False,False,True,True,0.7057000002532732,False,False,True,True,0.07779999941703863,False,True,0.12600000263773836,True,True
bip_01410,tri_free_bipartite,21,24,sparse,False,False,True,True,0.11159999849041924,False,False,True,True,0.029800001357216388,False,True,0.12110000170650892,True,False
bip_01411,tri_free_bipartite,35,165,dense,False,False,True,True,1.0912999969150405,False,False,True,True,0.12449999849195592,False,True,0.14899999951012433,True,True
bip_01412,tri_free_bipartite,24,126,dense,False,False,True,True,0.6338999992294703,False,False,True,True,0.07439999899361283,False,True,0.12040000001434237,True,True
bip_01413,tri_free_bipartite,24,45,sparse,False,False,True,True,0.13630000103148632,False,False,True,True,0.037000001611886546,False,True,0.1202000021294225,True,False
bip_01414,tri_free_bipartite,31,77,sparse,False,False,True,True,0.21710000146413222,False,False,True,True,0.055199998314492404,False,True,0.12910000077681616,True,False
bip_01415,tri_free_bipartite,11,15,sparse,False,False,True,True,0.0656000011076685,False,False,True,True,0.0168999977177009,False,True,0.10450000263517722,True,False
bip_01416,tri_free_bipartite,15,17,sparse,False,False,True,True,0.07579999873996712,False,False,True,True,0.01920000067912042,False,True,0.1019000010273885,True,False
bip_01417,tri_free_bipartite,26,89,dense,False,False,True,True,0.6157999996503349,False,False,True,True,0.06160000339150429,False,True,0.12250000145286322,True,True
bip_01418,tri_free_bipartite,14,35,dense,False,False,True,True,0.2756000030785799,False,False,True,True,0.02970000059576705,False,True,0.10649999967426993,True,True
bip_01419,tri_free_bipartite,20,57,dense,False,False,True,True,0.4186999976809602,False,False,True,True,0.04239999907440506,False,True,0.11219999942113645,True,True
bip_01420,tri_free_bipartite,18,29,sparse,False,False,True,True,0.10370000018156134,False,False,True,True,0.027399997634347528,False,True,0.11529999756021425,True,False
bip_01421,tri_free_bipartite,8,4,sparse,False,False,True,True,0.04570000237436034,False,False,True,True,0.01219999830937013,False,True,0.09979999958886765,True,False
bip_01422,tri_free_bipartite,18,26,sparse,False,False,True,True,0.09439999848837033,False,False,True,True,0.024500001018168405,False,True,0.1033000007737428,True,False
bip_01423,tri_free_bipartite,21,78,dense,False,False,True,True,0.5848000000696629,False,False,True,True,0.08040000102482736,False,True,0.20120000044698827,True,True
bip_01424,tri_free_bipartite,24,47,sparse,False,False,True,True,0.2660999998624902,False,False,True,True,0.07059999916236848,False,True,0.20500000027823262,True,False
bip_01425,tri_free_bipartite,23,30,sparse,False,False,True,True,0.2176000016334001,False,False,True,True,0.040400002035312355,False,True,0.12490000153775327,True,False
bip_01426,tri_free_bipartite,9,13,sparse,False,False,True,True,0.06239999856916256,False,False,True,True,0.015300000086426735,False,True,0.10939999992842786,True,False
bip_01427,tri_free_bipartite,10,14,sparse,False,False,True,True,0.06509999730042182,False,False,True,True,0.01590000101714395,False,True,0.09979999958886765,True,False
bip_01428,tri_free_bipartite,21,59,dense,False,False,True,True,0.4532000020844862,False,False,True,True,0.041299997974419966,False,True,0.1159999992523808,True,True
bip_01429,tri_free_bipartite,9,14,sparse,False,False,True,True,0.05999999848427251,False,False,True,True,0.014599998394260183,False,True,0.09860000136541203,True,False
bip_01430,tri_free_bipartite,12,14,sparse,False,False,True,True,0.06930000017746352,False,False,True,True,0.018599999748403206,False,True,0.10100000145030208,True,False
bip_01431,tri_free_bipartite,14,15,sparse,False,False,True,True,0.08309999975608662,False,False,True,True,0.02049999966402538,False,True,0.10699999984353781,True,False
bip_01432,tri_free_bipartite,19,52,dense,False,False,True,True,0.411300003179349,False,False,True,True,0.03550000110408291,False,True,0.11309999899822287,True,True
bip_01433,tri_free_bipartite,31,127,dense,False,False,True,True,1.1028999979316723,False,False,True,True,0.08309999975608662,False,True,0.139899999339832,True,True
bip_01434,tri_free_bipartite,14,45,dense,False,False,True,True,0.26079999952344224,False,False,True,True,0.029999999242136255,False,True,0.10969999857479706,True,True
bip_01435,tri_free_bipartite,14,43,dense,False,False,True,True,0.2762000003713183,False,False,True,True,0.03190000279573724,False,True,0.11309999899822287,True,True
bip_01436,tri_free_bipartite,23,112,dense,False,False,True,True,0.5717000021832064,False,False,True,True,0.06669999856967479,False,True,0.11810000069090165,True,True
bip_01437,tri_free_bipartite,26,73,sparse,False,False,True,True,0.17949999892152846,False,False,True,True,0.05120000059832819,False,True,0.12409999908413738,True,False
bip_01438,tri_free_bipartite,24,70,sparse,False,False,True,True,0.16929999765125103,False,False,True,True,0.04609999814420007,False,True,0.1263999984075781,True,False
bip_01439,tri_free_bipartite,35,279,dense,False,False,True,True,1.2395999983709771,False,False,True,True,0.176199999259552,False,True,0.14459999874816276,True,True
bip_01440,tri_free_bipartite,18,19,sparse,False,False,True,True,0.08629999865661375,False,False,True,True,0.02260000110254623,False,True,0.1052999978128355,True,False
bip_01441,tri_free_bipartite,16,50,dense,False,False,True,True,0.35960000241175294,False,False,True,True,0.044200001866556704,False,True,0.10990000009769574,True,True
bip_01442,tri_free_bipartite,25,85,dense,False,False,True,True,0.6342000015138183,False,False,True,True,0.0562999994144775,False,True,0.12000000060652383,True,True
bip_01443,tri_free_bipartite,20,78,dense,False,False,True,True,0.43509999886737205,False,False,True,True,0.04810000245925039,False,True,0.10910000128205866,True,True
bip_01444,tri_free_bipartite,14,35,dense,False,False,True,True,0.27910000062547624,False,False,True,True,0.02840000161086209,False,True,0.10910000128205866,True,True
bip_01445,tri_free_bipartite,24,78,dense,False,False,True,True,0.5662999974447303,False,False,True,True,0.053499999921768904,False,True,0.12340000102994964,True,True
bip_01446,tri_free_bipartite,22,52,sparse,False,False,True,True,0.145500001963228,False,False,True,True,0.03949999882024713,False,True,0.11520000043674372,True,False
bip_01447,tri_free_bipartite,17,44,sparse,False,False,True,True,0.12309999874560162,False,False,True,True,0.03170000127283856,False,True,0.1111999990826007,True,False
bip_01448,tri_free_bipartite,23,73,dense,False,False,True,True,0.5213999975239858,False,False,True,True,0.05729999975301325,False,True,0.12509999942267314,True,True
bip_01449,tri_free_bipartite,11,12,sparse,False,False,True,True,0.06470000153058209,False,False,True,True,0.01599999814061448,False,True,0.10320000001229346,True,False
bip_01450,tri_free_bipartite,28,167,dense,False,False,True,True,1.0269999984302558,False,False,True,True,0.10549999933573417,False,True,0.12989999959245324,True,True
bip_01451,tri_free_bipartite,9,17,sparse,False,False,True,True,0.06550000034621917,False,False,True,True,0.01639999754843302,False,True,0.1019000010273885,True,False
bip_01452,tri_free_bipartite,8,13,sparse,False,False,True,True,0.05620000229100697,False,False,True,True,0.014299999747890979,False,True,0.0987999992503319,True,False
bip_01453,tri_free_bipartite,18,21,sparse,False,False,True,True,0.0928999979805667,False,False,True,True,0.023300002794712782,False,True,0.109200002043508,True,False
bip_01454,tri_free_bipartite,22,50,sparse,False,False,True,True,0.14939999891794287,False,False,True,True,0.038399997720262036,False,True,0.11509999967529438,True,False
bip_01455,tri_free_bipartite,17,46,dense,False,False,True,True,0.32310000096913427,False,False,True,True,0.03469999865046702,False,True,0.10569999722065404,True,True
bip_01456,tri_free_bipartite,24,111,dense,False,False,True,True,0.5898000017623417,False,False,True,True,0.06550000034621917,False,True,0.11850000009872019,True,True
bip_01457,tri_free_bipartite,15,45,dense,False,False,True,True,0.2975999996124301,False,False,True,True,0.031600000511389226,False,True,0.10650000331224874,True,True
bip_01458,tri_free_bipartite,25,84,dense,False,False,True,True,0.6098000012570992,False,False,True,True,0.06079999729990959,False,True,0.12620000052265823,True,True
bip_01459,tri_free_bipartite,24,107,dense,False,False,True,True,0.6046000016795006,False,False,True,True,0.0652999988233205,False,True,0.1830000001064036,True,True
bip_01460,tri_free_bipartite,18,38,sparse,False,False,True,True,0.11380000069038942,False,False,True,True,0.029499999072868377,False,True,0.11480000102892518,True,False
bip_01461,tri_free_bipartite,9,5,sparse,False,False,True,True,0.05160000000614673,False,False,True,True,0.013200002285884693,False,True,0.09789999967324547,True,False
bip_01462,tri_free_bipartite,30,166,dense,False,False,True,True,0.8773999979894143,False,False,True,True,0.10259999908157624,False,True,0.134599999000784,True,True
bip_01463,tri_free_bipartite,29,130,dense,False,False,True,True,0.8038999985728879,False,False,True,True,0.08399999933317304,False,True,0.13050000052317046,True,True
bip_01464,tri_free_bipartite,11,7,sparse,False,False,True,True,0.05749999763793312,False,False,True,True,0.015400000847876072,False,True,0.10229999679722823,True,False
bip_01465,tri_free_bipartite,19,15,sparse,False,False,True,True,0.0824999988253694,False,False,True,True,0.02390000008745119,False,True,0.1036000030580908,True,False
bip_01466,tri_free_bipartite,18,45,sparse,False,False,True,True,0.12109999806853011,False,False,True,True,0.03230000220355578,False,True,0.11050000102841295,True,False
bip_01467,tri_free_bipartite,12,11,sparse,False,False,True,True,0.06089999806135893,False,False,True,True,0.016500001947861165,False,True,0.10199999815085903,True,False
bip_01468,tri_free_bipartite,26,86,dense,False,False,True,True,0.6806999990658369,False,False,True,True,0.06030000076862052,False,True,0.12400000196066685,True,True
bip_01469,tri_free_bipartite,25,98,dense,False,False,True,True,0.6509000013465993,False,False,True,True,0.06489999941550195,False,True,0.12559999959194101,True,True
bip_01470,tri_free_bipartite,16,49,dense,False,False,True,True,0.3209999995306134,False,False,True,True,0.0351999988197349,False,True,0.1083999995898921,True,True
bip_01471,tri_free_bipartite,21,25,sparse,False,False,True,True,0.10150000161956996,False,False,True,True,0.026699999580159783,False,True,0.11040000026696362,True,False
bip_01472,tri_free_bipartite,20,13,sparse,False,False,True,True,0.08490000254823826,False,False,True,True,0.023600001441081986,False,True,0.10520000068936497,True,False
