name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
bip_01007,tri_free_bipartite,13,30,sparse,False,False,True,True,0.06250001024454832,False,False,True,True,0.054500007536262274,False,False,True,True,0.04410004476085305,False,True,0.10549998842179775,True
bip_01008,tri_free_bipartite,29,150,dense,False,False,True,True,2.55880004260689,False,False,True,True,2.3431999725289643,False,False,True,True,0.25559996720403433,False,True,0.1577000366523862,True
bip_01009,tri_free_bipartite,14,36,dense,False,False,True,True,0.728400016669184,False,False,True,True,0.6558999884873629,False,False,True,True,0.06260001100599766,False,True,0.12330000754445791,True
bip_01010,tri_free_bipartite,33,247,dense,False,False,True,True,2.8859000303782523,False,False,True,True,3.245999978389591,False,False,True,True,0.4579999949783087,False,True,0.15249999705702066,True
bip_01011,tri_free_bipartite,7,7,sparse,False,False,True,True,0.033400021493434906,False,False,True,True,0.02400000812485814,False,False,True,True,0.016199948731809855,False,True,0.10080001084133983,True
bip_01012,tri_free_bipartite,22,51,sparse,False,False,True,True,0.08630001684650779,False,False,True,True,0.07860001642256975,False,False,True,True,0.06559997564181685,False,True,0.10959996143355966,True
bip_01013,tri_free_bipartite,19,42,sparse,False,False,True,True,0.06920000305399299,False,False,True,True,0.06310001481324434,False,False,True,True,0.05229999078437686,False,True,0.10539998766034842,True
bip_01014,tri_free_bipartite,11,5,sparse,False,False,True,True,0.032400013878941536,False,False,True,True,0.027699978090822697,False,False,True,True,0.019799976143985987,False,True,0.09429996134713292,True
bip_01015,tri_free_bipartite,14,30,sparse,False,False,True,True,0.05460000829771161,False,False,True,True,0.04900002386420965,False,False,True,True,0.03920000744983554,False,True,0.09980000322684646,True
bip_01016,tri_free_bipartite,26,112,dense,False,False,True,True,2.1099000005051494,False,False,True,True,2.1022000000812113,False,False,True,True,0.19589997828006744,False,True,0.15089998487383127,True
bip_01017,tri_free_bipartite,16,22,sparse,False,False,True,True,0.06769999163225293,False,False,True,True,0.058699981309473515,False,False,True,True,0.045599997974932194,False,True,0.12320000678300858,True
bip_01018,tri_free_bipartite,36,184,dense,False,False,True,True,4.326599999330938,False,False,True,True,4.048299975693226,False,False,True,True,0.2937000244855881,False,True,0.14939997345209122,True
bip_01019,tri_free_bipartite,21,48,sparse,False,False,True,True,0.0817000400274992,False,False,True,True,0.07340003503486514,False,False,True,True,0.061400001868605614,False,True,0.11149997590109706,True
bip_01020,tri_free_bipartite,18,72,dense,False,False,True,True,0.9855999960564077,False,False,True,True,0.8476999937556684,False,False,True,True,0.10689999908208847,False,True,0.1145999995060265,True
bip_01021,tri_free_bipartite,21,51,sparse,False,False,True,True,0.0901000457815826,False,False,True,True,0.08320005144923925,False,False,True,True,0.06959994789212942,False,True,0.11470000026747584,True
bip_01022,tri_free_bipartite,30,61,sparse,False,False,True,True,0.11690001701936126,False,False,True,True,0.11309998808428645,False,False,True,True,0.13770000077784061,False,True,0.14940003165975213,True
bip_01023,tri_free_bipartite,16,40,sparse,False,False,True,True,0.07780001033097506,False,False,True,True,0.07020001066848636,False,False,True,True,0.058399979025125504,False,True,0.10689999908208847,True
bip_01024,tri_free_bipartite,12,18,sparse,False,False,True,True,0.04630000330507755,False,False,True,True,0.04040001658722758,False,False,True,True,0.031400006264448166,False,True,0.10130001464858651,True
bip_01025,tri_free_bipartite,16,18,sparse,False,False,True,True,0.05110003985464573,False,False,True,True,0.04600000102072954,False,False,True,True,0.03450002986937761,False,True,0.10369997471570969,True
bip_01026,tri_free_bipartite,29,140,dense,False,False,True,True,2.615500008687377,False,False,True,True,2.362600003834814,False,False,True,True,0.2193999825976789,False,True,0.1577000366523862,True
bip_01027,tri_free_bipartite,18,16,sparse,False,False,True,True,0.06079999729990959,False,False,True,True,0.052099989261478186,False,False,True,True,0.0399000127799809,False,True,0.10900001507252455,True
bip_01028,tri_free_bipartite,21,34,sparse,False,False,True,True,0.07670000195503235,False,False,True,True,0.06819999543949962,False,False,True,True,0.054800009820610285,False,True,0.11389999417588115,True
bip_01029,tri_free_bipartite,9,17,sparse,False,False,True,True,0.041199964471161366,False,False,True,True,0.03470003139227629,False,False,True,True,0.026799971237778664,False,True,0.10000000474974513,True
bip_01030,tri_free_bipartite,17,36,sparse,False,False,True,True,0.06820005364716053,False,False,True,True,0.06060005398467183,False,False,True,True,0.050200033001601696,False,True,0.10379997547715902,True
bip_01031,tri_free_bipartite,22,56,sparse,False,False,True,True,0.10119995567947626,False,False,True,True,0.08810003055259585,False,False,True,True,0.07469998672604561,False,True,0.11449999874457717,True
bip_01032,tri_free_bipartite,29,133,dense,False,False,True,True,2.7221000054851174,False,False,True,True,2.9009999707341194,False,False,True,True,0.21460000425577164,False,True,0.1406999654136598,True
bip_01033,tri_free_bipartite,30,110,dense,False,False,True,True,3.041099989786744,False,False,True,True,2.883100009057671,False,False,True,True,0.1729000359773636,False,True,0.1355000422336161,True
bip_01034,tri_free_bipartite,25,35,sparse,False,False,True,True,0.09240000508725643,False,False,True,True,0.07660000119358301,False,False,True,True,0.06160000339150429,False,True,0.11850002920255065,True
bip_01035,tri_free_bipartite,22,66,dense,False,False,True,True,1.7522999551147223,False,False,True,True,16.257300041615963,False,False,True,True,0.14540000120177865,False,True,0.1469000126235187,True
bip_01036,tri_free_bipartite,20,52,sparse,False,False,True,True,0.10459998156875372,False,False,True,True,0.0850000069476664,False,False,True,True,0.07130001904442906,False,True,0.11889997404068708,True
bip_01037,tri_free_bipartite,33,85,sparse,False,False,True,True,0.14839996583759785,False,False,True,True,0.13599998783320189,False,False,True,True,0.11910003377124667,False,True,0.13379997108131647,True
bip_01038,tri_free_bipartite,15,20,sparse,False,False,True,True,0.05050003528594971,False,False,True,True,0.04379998426884413,False,False,True,True,0.03320001997053623,False,True,0.10110001312568784,True
bip_01039,tri_free_bipartite,22,49,sparse,False,False,True,True,0.0887999776750803,False,False,True,True,0.08700002217665315,False,False,True,True,0.06779999239370227,False,True,0.1105000264942646,True
bip_01040,tri_free_bipartite,26,122,dense,False,False,True,True,2.204100019298494,False,False,True,True,1.8065000185742974,False,False,True,True,0.17860002117231488,False,True,0.12400001287460327,True
bip_01041,tri_free_bipartite,29,181,dense,False,False,True,True,2.311500022187829,False,False,True,True,2.3164000012911856,False,False,True,True,0.2465999568812549,False,True,0.1286999904550612,True
bip_01042,tri_free_bipartite,28,56,sparse,False,False,True,True,0.11239998275414109,False,False,True,True,0.10150001617148519,False,False,True,True,0.08590001380071044,False,True,0.12640003114938736,True
bip_01043,tri_free_bipartite,18,24,sparse,False,False,True,True,0.060999998822808266,False,False,True,True,0.05289999535307288,False,False,True,True,0.042000028770416975,False,True,0.11029996676370502,True
bip_01044,tri_free_bipartite,23,34,sparse,False,False,True,True,0.11630001245066524,False,False,True,True,0.07299997378140688,False,False,True,True,0.056800025049597025,False,True,0.11160003487020731,True
bip_01045,tri_free_bipartite,25,104,dense,False,False,True,True,1.9687000312842429,False,False,True,True,1.8301999662071466,False,False,True,True,0.23390003480017185,False,True,0.14560000272467732,True
bip_01046,tri_free_bipartite,17,43,sparse,False,False,True,True,0.08269998943433166,False,False,True,True,0.07310003275051713,False,False,True,True,0.06019999273121357,False,True,0.11090002954006195,True
bip_01047,tri_free_bipartite,28,172,dense,False,False,True,True,2.176300040446222,False,False,True,True,2.2205999703146517,False,False,True,True,0.24399999529123306,False,True,0.13339996803551912,True
bip_01048,tri_free_bipartite,11,15,sparse,False,False,True,True,0.04369998350739479,False,False,True,True,0.03709999145939946,False,False,True,True,0.028999987989664078,False,True,0.11449999874457717,True
bip_01049,tri_free_bipartite,25,40,sparse,False,False,True,True,0.08859997615218163,False,False,True,True,0.08040003012865782,False,False,True,True,0.06520003080368042,False,True,0.11889997404068708,True
bip_01050,tri_free_bipartite,24,135,dense,False,False,True,True,1.563900033943355,False,False,True,True,1.381399983074516,False,False,True,True,0.1917000045068562,False,True,0.1294999965466559,True
bip_01051,tri_free_bipartite,12,23,sparse,False,False,True,True,0.0515999854542315,False,False,True,True,0.045199994929134846,False,False,True,True,0.035800039768218994,False,True,0.1086000120267272,True
bip_01052,tri_free_bipartite,12,25,sparse,False,False,True,True,0.08399999933317304,False,False,True,True,0.04989997250959277,False,False,True,True,0.038700003642588854,False,True,0.10689999908208847,True
bip_01053,tri_free_bipartite,8,13,sparse,False,False,True,True,0.034299970138818026,False,False,True,True,0.02940004924312234,False,False,True,True,0.021900050342082977,False,True,0.10080001084133983,True
bip_01054,tri_free_bipartite,22,34,sparse,False,False,True,True,0.07609999738633633,False,False,True,True,0.06849999772384763,False,False,True,True,0.05500001134350896,False,True,0.11419999646022916,True
bip_01055,tri_free_bipartite,23,115,dense,False,False,True,True,1.5377000090666115,False,False,True,True,1.4325000229291618,False,False,True,True,0.17669994849711657,False,True,0.12480001896619797,True
bip_01056,tri_free_bipartite,21,50,sparse,False,False,True,True,0.09490002412348986,False,False,True,True,0.0858000130392611,False,False,True,True,0.07069995626807213,False,True,0.1154000055976212,True
bip_01057,tri_free_bipartite,34,256,dense,False,False,True,True,3.461299987975508,False,False,True,True,2.793500025290996,False,False,True,True,0.3974999999627471,False,True,0.14630000805482268,True
bip_01058,tri_free_bipartite,21,93,dense,False,False,True,True,1.325200020801276,False,False,True,True,1.1855000047944486,False,False,True,True,0.13910001143813133,False,True,0.12729997979477048,True
bip_01059,tri_free_bipartite,20,61,dense,False,False,True,True,1.3248000177554786,False,False,True,True,1.3018999597989023,False,False,True,True,0.12670003343373537,False,True,0.14100002590566874,True
bip_01060,tri_free_bipartite,27,52,sparse,False,False,True,True,0.12199999764561653,False,False,True,True,0.10149995796382427,False,False,True,True,0.08939998224377632,False,True,0.12589996913447976,True
bip_01061,tri_free_bipartite,22,67,dense,False,False,True,True,1.6596000059507787,False,False,True,True,1.9742000149562955,False,False,True,True,0.11449999874457717,False,True,0.1341000315733254,True
bip_01062,tri_free_bipartite,30,101,dense,False,False,True,True,3.1356000108644366,False,False,True,True,2.935800002887845,False,False,True,True,0.16039999900385737,False,True,0.14590000500902534,True
bip_01063,tri_free_bipartite,25,112,dense,False,False,True,True,1.9974999595433474,False,False,True,True,2.2291000350378454,False,False,True,True,0.18370000179857016,False,True,0.14860002556815743,True
bip_01064,tri_free_bipartite,15,13,sparse,False,False,True,True,0.04850002005696297,False,False,True,True,0.041599967516958714,False,False,True,True,0.031100003980100155,False,True,0.10639999527484179,True
bip_01065,tri_free_bipartite,22,33,sparse,False,False,True,True,0.07429998368024826,False,False,True,True,0.06669998401775956,False,False,True,True,0.05390000296756625,False,True,0.10870001278817654,True
bip_01066,tri_free_bipartite,15,22,sparse,False,False,True,True,0.05089998012408614,False,False,True,True,0.04549999721348286,False,False,True,True,0.03579998156055808,False,True,0.11389999417588115,True
bip_01067,tri_free_bipartite,15,18,sparse,False,False,True,True,0.04900002386420965,False,False,True,True,0.04379998426884413,False,False,True,True,0.03339996328577399,False,True,0.10420003673061728,True
bip_01068,tri_free_bipartite,26,84,dense,False,False,True,True,2.440400014165789,False,False,True,True,2.166599966585636,False,False,True,True,0.13150001177564263,False,True,0.1303000026382506,True
bip_01069,tri_free_bipartite,25,42,sparse,False,False,True,True,0.09200000204145908,False,False,True,True,0.08169998181983829,False,False,True,True,0.06630003917962313,False,True,0.11859997175633907,True
bip_01070,tri_free_bipartite,26,53,sparse,False,False,True,True,0.10359997395426035,False,False,True,True,0.09520002640783787,False,False,True,True,0.07989996811375022,False,True,0.12240000069141388,True
bip_01071,tri_free_bipartite,25,110,dense,False,False,True,True,1.9400999881327152,False,False,True,True,2.0531999762170017,False,False,True,True,0.17559999832883477,False,True,0.14319998444989324,True
bip_01072,tri_free_bipartite,17,33,sparse,False,False,True,True,0.07320003351196647,False,False,True,True,0.06399996345862746,False,False,True,True,0.05150004290044308,False,True,0.11359999189153314,True
bip_01073,tri_free_bipartite,23,31,sparse,False,False,True,True,0.08130003698170185,False,False,True,True,0.07189996540546417,False,False,True,True,0.06089999806135893,False,True,0.13840000610798597,True
bip_01074,tri_free_bipartite,33,242,dense,False,False,True,True,2.9396999743767083,False,False,True,True,2.6352000422775745,False,False,True,True,0.36480004200711846,False,True,0.1420000335201621,True
bip_01075,tri_free_bipartite,25,45,sparse,False,False,True,True,0.09320001117885113,False,False,True,True,0.08369999704882503,False,False,True,True,0.0678999931551516,False,True,0.12169999536126852,True
