name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
plant_tri_01186,planted_triangle,16,5,sparse,True,True,True,True,0.024900000425986946,False,True,True,True,0.014199998986441642,True,True,0.10870000551221892,True,False,,,,,,
plant_tri_01187,planted_triangle,54,12,sparse,True,True,True,True,0.0453000029665418,False,True,True,True,0.024900000425986946,True,True,0.10579999798210338,True,False,,,,,,
plant_tri_01188,planted_triangle,32,17,sparse,True,True,True,True,0.03239999932702631,False,True,True,True,0.01799999881768599,True,True,0.10779999865917489,True,False,,,,,,
plant_tri_01189,planted_triangle,52,12,sparse,True,True,True,True,0.04579999949783087,False,True,True,True,0.025000001187436283,True,True,0.12299999798415229,True,False,,,,,,
plant_tri_01190,planted_triangle,36,6,sparse,True,True,True,True,0.03429999924264848,False,True,True,True,0.017899998056236655,True,True,0.10650000331224874,True,False,,,,,,
plant_tri_01191,planted_triangle,59,62,sparse,True,True,True,True,0.05919999966863543,False,True,True,True,0.03449999348958954,True,True,0.13190000026952475,True,False,,,,,,
plant_tri_01192,planted_triangle,48,10,sparse,True,True,True,True,0.0478999936603941,False,True,True,True,0.027700007194653153,True,True,0.1049999991664663,True,False,,,,,,
plant_tri_01193,planted_triangle,54,11,sparse,True,True,True,True,0.052600000344682485,False,True,True,True,0.030499999411404133,True,True,0.10340000153519213,True,False,,,,,,
plant_tri_01194,planted_triangle,21,5,sparse,True,True,True,True,0.02479999966453761,False,True,True,True,0.01309999788645655,True,True,0.10170000314246863,True,False,,,,,,
plant_tri_01195,planted_triangle,60,60,sparse,True,True,True,True,0.052299998060334474,False,True,True,True,0.02890000178012997,True,True,0.1320999945164658,True,False,,,,,,
plant_tri_01196,planted_triangle,45,48,sparse,True,True,True,True,0.0453000029665418,False,True,True,True,0.02600000152597204,True,True,0.11770000128308311,True,False,,,,,,
plant_tri_01197,planted_triangle,54,19,sparse,True,True,True,True,0.048999994760379195,False,True,True,True,0.027599999157246202,True,True,0.10679999832063913,True,False,,,,,,
plant_tri_01198,planted_triangle,33,11,sparse,True,True,True,True,0.03239999932702631,False,True,True,True,0.018100006855092943,True,True,0.10620000102790073,True,False,,,,,,
plant_tri_01199,planted_triangle,36,12,sparse,True,True,True,True,0.03409999771974981,False,True,True,True,0.018200000340584666,True,True,0.10339999425923452,True,False,,,,,,
plant_tri_01200,planted_triangle,25,15,sparse,True,True,True,True,0.026500005333218724,False,True,True,True,0.014199998986441642,True,True,0.12970000534551218,True,False,,,,,,
plant_tri_01201,planted_triangle,55,18,sparse,True,True,True,True,0.04810000245925039,False,True,True,True,0.025699999241624027,True,True,0.10589999874355271,True,False,,,,,,
plant_tri_01202,planted_triangle,20,3,sparse,True,True,True,True,0.023100001271814108,False,True,True,True,0.012099997547920793,True,True,0.10060000204248354,True,False,,,,,,
plant_tri_01203,planted_triangle,23,8,sparse,True,True,True,True,0.027800000680144876,False,True,True,True,0.014899997040629387,True,True,0.1005000012810342,True,False,,,,,,
plant_tri_01204,planted_triangle,60,64,sparse,True,True,True,True,0.05560000136028975,False,True,True,True,0.03170000127283856,True,True,0.13480000052368268,True,False,,,,,,
plant_tri_01205,planted_triangle,41,12,sparse,True,True,True,True,0.03809999907389283,False,True,True,True,0.01960000372491777,True,True,0.10350000229664147,True,False,,,,,,
plant_tri_01206,planted_triangle,17,3,sparse,True,True,True,True,0.02099999983329326,False,True,True,True,0.01049999991664663,True,True,0.09600000339560211,True,False,,,,,,
plant_tri_01207,planted_triangle,16,5,sparse,True,True,True,True,0.020700004824902862,False,True,True,True,0.010600000678095967,True,True,0.09380000119563192,True,False,,,,,,
plant_tri_01208,planted_triangle,44,10,sparse,True,True,True,True,0.04249999619787559,False,True,True,True,0.02359999780310318,True,True,0.09780000254977494,True,False,,,,,,
plant_tri_01209,planted_triangle,33,27,sparse,True,True,True,True,0.031600000511389226,False,True,True,True,0.01610000617802143,True,True,0.10520000068936497,True,False,,,,,,
plant_tri_01210,planted_triangle,42,32,sparse,True,True,True,True,0.04659999831346795,False,True,True,True,0.02729999687289819,True,True,0.10399999882793054,True,False,,,,,,
plant_tri_01211,planted_triangle,58,21,sparse,True,True,True,True,0.05509999755304307,False,True,True,True,0.03229999856557697,True,True,0.10009999823523685,True,False,,,,,,
plant_tri_01212,planted_triangle,46,37,sparse,True,True,True,True,0.04269999772077426,False,True,True,True,0.023799999326001853,True,True,0.11470000026747584,True,False,,,,,,
plant_tri_01213,planted_triangle,29,16,sparse,True,True,True,True,0.02939999831141904,False,True,True,True,0.015199999324977398,True,True,0.09940000018104911,True,False,,,,,,
plant_tri_01214,planted_triangle,25,5,sparse,True,True,True,True,0.02710000262595713,False,True,True,True,0.01410000550094992,True,True,0.1005000012810342,True,False,,,,,,
plant_tri_01215,planted_triangle,16,4,sparse,True,True,True,True,0.02220000169472769,False,True,True,True,0.011699994502123445,True,True,0.09699999645818025,True,False,,,,,,
plant_tri_01216,planted_triangle,19,9,sparse,True,True,True,True,0.023300002794712782,False,True,True,True,0.012099997547920793,True,True,0.09770000178832561,True,False,,,,,,
plant_tri_01217,planted_triangle,37,35,sparse,True,True,True,True,0.05499999679159373,False,True,True,True,0.02119999408023432,True,True,0.12179999612271786,True,False,,,,,,
plant_tri_01218,planted_triangle,29,7,sparse,True,True,True,True,0.03199999628122896,False,True,True,True,0.01700000575510785,True,True,0.1033000007737428,True,False,,,,,,
plant_tri_01219,planted_triangle,53,56,sparse,True,True,True,True,0.05059999966761097,False,True,True,True,0.027599999157246202,True,True,0.12060000153724104,True,False,,,,,,
plant_tri_01220,planted_triangle,25,22,sparse,True,True,True,True,0.0337999954354018,False,True,True,True,0.019899998733308166,True,True,0.10649999603629112,True,False,,,,,,
plant_tri_01221,planted_triangle,46,57,sparse,True,True,True,True,0.05110000347485766,False,True,True,True,0.03149999974993989,True,True,0.12449999485397711,True,False,,,,,,
plant_tri_01222,planted_triangle,24,9,sparse,True,True,True,True,0.029599999834317714,False,True,True,True,0.015600002370774746,True,True,0.10630000178935006,True,False,,,,,,
plant_tri_01223,planted_triangle,19,12,sparse,True,True,True,True,0.026699999580159783,False,True,True,True,0.014500001270789653,True,True,0.10440000187372789,True,False,,,,,,
plant_tri_01224,planted_triangle,44,55,sparse,True,True,True,True,0.04129999433644116,False,True,True,True,0.022099993657320738,True,True,0.12199999764561653,True,False,,,,,,
plant_tri_01225,planted_triangle,60,48,sparse,True,True,True,True,0.07020000339252874,False,True,True,True,0.0461999952676706,True,True,0.12110000534448773,True,False,,,,,,
plant_tri_01226,planted_triangle,55,17,sparse,True,True,True,True,0.052600000344682485,False,True,True,True,0.030700000934302807,True,True,0.10189999738940969,True,False,,,,,,
plant_tri_01227,planted_triangle,47,32,sparse,True,True,True,True,0.04230000195093453,False,True,True,True,0.022100000933278352,True,True,0.10670000483514741,True,False,,,,,,
plant_tri_01228,planted_triangle,43,31,sparse,True,True,True,True,0.040400002035312355,False,True,True,True,0.02130000211764127,True,True,0.10730000212788582,True,False,,,,,,
plant_tri_01229,planted_triangle,53,31,sparse,True,True,True,True,0.04850000550504774,False,True,True,True,0.027199996111448854,True,True,0.10490000568097457,True,False,,,,,,
plant_tri_01230,planted_triangle,43,39,sparse,True,True,True,True,0.04069999704370275,False,True,True,True,0.02130000211764127,True,True,0.11919999815290794,True,False,,,,,,
plant_tri_01231,planted_triangle,39,8,sparse,True,True,True,True,0.034900003811344504,False,True,True,True,0.01809999957913533,True,True,0.0999000039882958,True,False,,,,,,
plant_tri_01232,planted_triangle,16,3,sparse,True,True,True,True,0.021200001356191933,False,True,True,True,0.011000003723893315,True,True,0.09800000407267362,True,False,,,,,,
plant_tri_01233,planted_triangle,50,70,sparse,True,True,True,True,0.05729999975301325,False,True,True,True,0.032999996619764715,True,True,0.13870000111637637,True,False,,,,,,
plant_tri_01234,planted_triangle,40,31,sparse,True,True,True,True,0.04389999958220869,False,True,True,True,0.0259000007645227,True,True,0.10750000365078449,True,False,,,,,,
plant_tri_01235,planted_triangle,31,23,sparse,True,True,True,True,0.0351999988197349,False,True,True,True,0.020300001779105514,True,True,0.11039999662898481,True,False,,,,,,
plant_tri_01236,planted_triangle,18,3,sparse,True,True,True,True,0.022000000171829015,False,True,True,True,0.012099997547920793,True,True,0.0971000044955872,True,False,,,,,,
plant_tri_01237,planted_triangle,32,23,sparse,True,True,True,True,0.03809999907389283,False,True,True,True,0.022499996703118086,True,True,0.11600000289035961,True,False,,,,,,
plant_tri_01238,planted_triangle,29,35,sparse,True,True,True,True,0.04769999941345304,False,True,True,True,0.029299997549969703,True,True,0.13469999976223335,True,False,,,,,,
plant_tri_01239,planted_triangle,31,7,sparse,True,True,True,True,0.034199998481199145,False,True,True,True,0.01840000186348334,True,True,0.10689999908208847,True,False,,,,,,
plant_tri_01240,planted_triangle,45,56,sparse,True,True,True,True,0.043499996536411345,False,True,True,True,0.024300003133248538,True,True,0.130599997646641,True,False,,,,,,
plant_tri_01241,planted_triangle,16,6,sparse,True,True,True,True,0.021500003640539944,False,True,True,True,0.0109999964479357,True,True,0.10399999882793054,True,False,,,,,,
plant_tri_01242,planted_triangle,33,18,sparse,True,True,True,True,0.03410000499570742,False,True,True,True,0.018799997633323073,True,True,0.10450000263517722,True,False,,,,,,
plant_tri_01243,planted_triangle,41,8,sparse,True,True,True,True,0.03730000025825575,False,True,True,True,0.021599997126031667,True,True,0.10339999425923452,True,False,,,,,,
plant_tri_01244,planted_triangle,50,67,sparse,True,True,True,True,0.06909999501658604,False,True,True,True,0.046200002543628216,True,True,0.13190000026952475,True,False,,,,,,
plant_tri_01245,planted_triangle,20,14,sparse,True,True,True,True,0.02390000008745119,False,True,True,True,0.01170000177808106,True,True,0.10279999696649611,True,False,,,,,,
plant_tri_01246,planted_triangle,27,12,sparse,True,True,True,True,0.03190000279573724,False,True,True,True,0.018500002624932677,True,True,0.10040000051958486,True,False,,,,,,
plant_tri_01247,planted_triangle,27,24,sparse,True,True,True,True,0.031400006264448166,False,True,True,True,0.017300000763498247,True,True,0.16400000458816066,True,False,,,,,,
plant_tri_01248,planted_triangle,46,35,sparse,True,True,True,True,0.050900001951958984,False,True,True,True,0.02710000262595713,True,True,0.12780000542989,True,False,,,,,,
plant_tri_01249,planted_triangle,50,65,sparse,True,True,True,True,0.05190000229049474,False,True,True,True,0.029499999072868377,True,True,0.1286000042455271,True,False,,,,,,
plant_tri_01250,planted_triangle,46,11,sparse,True,True,True,True,0.04130000161239877,False,True,True,True,0.022400003217626363,True,True,0.10849999671336263,True,False,,,,,,
plant_tri_01251,planted_triangle,38,46,sparse,True,True,True,True,0.0470000013592653,False,True,True,True,0.028599999495781958,True,True,0.11780000204453245,True,False,,,,,,
plant_tri_01252,planted_triangle,37,28,sparse,True,True,True,True,0.04489999992074445,False,True,True,True,0.027599999157246202,True,True,0.10459999612066895,True,False,,,,,,
plant_tri_01253,planted_triangle,20,8,sparse,True,True,True,True,0.02370000584051013,False,True,True,True,0.011999996786471456,True,True,0.09999999747378752,True,False,,,,,,
plant_tri_01254,planted_triangle,58,65,sparse,True,True,True,True,0.058400000852998346,False,True,True,True,0.03440000000409782,True,True,0.13240000407677144,True,False,,,,,,
plant_tri_01255,planted_triangle,17,7,sparse,True,True,True,True,0.02220000169472769,False,True,True,True,0.011199997970834374,True,True,0.1016000023810193,True,False,,,,,,
plant_tri_01256,planted_triangle,30,17,sparse,True,True,True,True,0.03470000228844583,False,True,True,True,0.019400002202019095,True,True,0.10350000229664147,True,False,,,,,,
plant_tri_01257,planted_triangle,53,19,sparse,True,True,True,True,0.04510000144364312,False,True,True,True,0.023399996280204505,True,True,0.10269999620504677,True,False,,,,,,
plant_tri_01258,planted_triangle,33,13,sparse,True,True,True,True,0.03860000288113952,False,True,True,True,0.022799998987466097,True,True,0.10759999713627622,True,False,,,,,,
plant_tri_01259,planted_triangle,54,68,sparse,True,True,True,True,0.052299998060334474,False,True,True,True,0.028599999495781958,True,True,0.13169999874662608,True,False,,,,,,
plant_tri_01260,planted_triangle,49,12,sparse,True,True,True,True,0.04900000203633681,False,True,True,True,0.028700000257231295,True,True,0.10320000001229346,True,False,,,,,,
plant_tri_01261,planted_triangle,16,7,sparse,True,True,True,True,0.022100000933278352,False,True,True,True,0.011500000255182385,True,True,0.0990999978967011,True,False,,,,,,
plant_tri_01262,planted_triangle,27,21,sparse,True,True,True,True,0.027800000680144876,False,True,True,True,0.014299999747890979,True,True,0.1258000047528185,True,False,,,,,,
plant_tri_01263,planted_triangle,47,39,sparse,True,True,True,True,0.04310000076657161,False,True,True,True,0.023399996280204505,True,True,0.11689999519148842,True,False,,,,,,
plant_tri_01264,planted_triangle,41,11,sparse,True,True,True,True,0.04249999619787559,False,True,True,True,0.024300003133248538,True,True,0.10200000542681664,True,False,,,,,,
plant_tri_01265,planted_triangle,47,8,sparse,True,True,True,True,0.045199994929134846,False,True,True,True,0.025999994250014424,True,True,0.10080000356538221,True,False,,,,,,
plant_tri_01266,planted_triangle,48,11,sparse,True,True,True,True,0.042599996959324926,False,True,True,True,0.02340000355616212,True,True,0.10029999975813553,True,False,,,,,,
plant_tri_01267,planted_triangle,29,18,sparse,True,True,True,True,0.02849999873433262,False,True,True,True,0.014500001270789653,True,True,0.09950000094249845,True,False,,,,,,
plant_tri_01268,planted_triangle,38,13,sparse,True,True,True,True,0.03590000414988026,False,True,True,True,0.01840000186348334,True,True,0.10130000009667128,True,False,,,,,,
plant_tri_01269,planted_triangle,17,5,sparse,True,True,True,True,0.020600004063453525,False,True,True,True,0.010399999155197293,True,True,0.09669999417383224,True,False,,,,,,
plant_tri_01270,planted_triangle,43,13,sparse,True,True,True,True,0.04510000144364312,False,True,True,True,0.02680000034160912,True,True,0.10960000508930534,True,False,,,,,,
plant_tri_01271,planted_triangle,42,44,sparse,True,True,True,True,0.04990000161342323,False,True,True,True,0.028299997211433947,True,True,0.13179999950807542,True,False,,,,,,
plant_tri_01272,planted_triangle,44,11,sparse,True,True,True,True,0.04239999543642625,False,True,True,True,0.022100000933278352,True,True,0.1021999996737577,True,False,,,,,,
