name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
bip_00544,tri_free_bipartite,13,20,sparse,False,False,True,True,0.056900084018707275,False,False,True,True,0.02019992098212242,False,True,0.07889978587627411,True,False
bip_00545,tri_free_bipartite,16,40,sparse,False,False,True,True,0.07649976760149002,False,False,True,True,0.02859998494386673,False,True,0.07809977978467941,True,False
bip_00546,tri_free_bipartite,15,28,sparse,False,False,True,True,0.09719980880618095,False,False,True,True,0.024300068616867065,False,True,0.08109956979751587,True,False
bip_00547,tri_free_bipartite,16,51,dense,False,False,True,True,0.08080014958977699,False,False,True,True,0.03220001235604286,False,True,0.07750000804662704,True,True
bip_00548,tri_free_bipartite,16,47,dense,False,False,True,True,0.08230004459619522,False,False,True,True,0.032100360840559006,False,True,0.07960014045238495,True,True
bip_00549,tri_free_bipartite,30,111,dense,False,False,True,True,0.1517999917268753,False,False,True,True,0.06939982995390892,False,True,0.10449998080730438,True,True
bip_00550,tri_free_bipartite,23,95,dense,False,False,True,True,0.13299984857439995,False,False,True,True,0.05519995465874672,False,True,0.08950009942054749,True,True
bip_00551,tri_free_bipartite,28,128,dense,False,False,True,True,0.17989985644817352,False,False,True,True,0.07480010390281677,False,True,0.09280024096369743,True,True
bip_00552,tri_free_bipartite,33,185,dense,False,False,True,True,0.22399984300136566,False,False,True,True,0.11450005695223808,False,True,0.1126001589000225,True,True
bip_00553,tri_free_bipartite,26,89,dense,False,False,True,True,0.1308000646531582,False,False,True,True,0.05610007792711258,False,True,0.09560026228427887,True,True
bip_00554,tri_free_bipartite,26,150,dense,False,False,True,True,0.1781000755727291,False,False,True,True,0.08449982851743698,False,True,0.09639980271458626,True,True
bip_00555,tri_free_bipartite,21,75,dense,False,False,True,True,0.11090002954006195,False,False,True,True,0.046900007873773575,False,True,0.08560018613934517,True,True
bip_00556,tri_free_bipartite,21,59,dense,False,False,True,True,0.098399817943573,False,False,True,True,0.040899962186813354,False,True,0.0975998118519783,True,True
bip_00557,tri_free_bipartite,21,69,dense,False,False,True,True,0.10599987581372261,False,False,True,True,0.042899977415800095,False,True,0.08470006287097931,True,True
bip_00558,tri_free_bipartite,22,34,sparse,False,False,True,True,0.08030002936720848,False,False,True,True,0.029900111258029938,False,True,0.08809985592961311,True,False
bip_00559,tri_free_bipartite,30,152,dense,False,False,True,True,0.1880996860563755,False,False,True,True,0.0920998863875866,False,True,0.09810039773583412,True,True
bip_00560,tri_free_bipartite,24,63,sparse,False,False,True,True,0.12250011786818504,False,False,True,True,0.042300205677747726,False,True,0.09149964898824692,True,False
bip_00561,tri_free_bipartite,15,18,sparse,False,False,True,True,0.05900021642446518,False,False,True,True,0.020800158381462097,False,True,0.07950002327561378,True,False
bip_00562,tri_free_bipartite,12,25,sparse,False,False,True,True,0.059300102293491364,False,False,True,True,0.01879967749118805,False,True,0.07429998368024826,True,False
bip_00563,tri_free_bipartite,12,15,sparse,False,False,True,True,0.04880037158727646,False,False,True,True,0.018100254237651825,False,True,0.08240016177296638,True,False
bip_00564,tri_free_bipartite,26,150,dense,False,False,True,True,0.17509981989860535,False,False,True,True,0.08080014958977699,False,True,0.09989971294999123,True,True
bip_00565,tri_free_bipartite,24,116,dense,False,False,True,True,0.14649983495473862,False,False,True,True,0.06409967318177223,False,True,0.09280024096369743,True,True
bip_00566,tri_free_bipartite,28,69,sparse,False,False,True,True,0.11650007218122482,False,False,True,True,0.04930002614855766,False,True,0.10030018165707588,True,False
bip_00567,tri_free_bipartite,23,53,sparse,False,False,True,True,0.09909970685839653,False,False,True,True,0.038700178265571594,False,True,0.08909963071346283,True,False
bip_00568,tri_free_bipartite,24,57,sparse,False,False,True,True,0.09999983012676239,False,False,True,True,0.06730016320943832,False,True,0.09909970685839653,True,False
bip_00569,tri_free_bipartite,11,9,sparse,False,False,True,True,0.04540011286735535,False,False,True,True,0.015999656170606613,False,True,0.09229965507984161,True,False
bip_00570,tri_free_bipartite,23,34,sparse,False,False,True,True,0.15559978783130646,False,False,True,True,0.05579972639679909,False,True,0.14009978622198105,True,False
bip_00571,tri_free_bipartite,28,98,dense,False,False,True,True,0.26350002735853195,False,False,True,True,0.09560026228427887,False,True,0.11250004172325134,True,True
bip_00572,tri_free_bipartite,29,155,dense,False,False,True,True,0.22790022194385529,False,False,True,True,0.09160023182630539,False,True,0.09980006143450737,True,True
bip_00573,tri_free_bipartite,23,87,dense,False,False,True,True,0.13020029291510582,False,False,True,True,0.04860013723373413,False,True,0.09239977225661278,True,True
bip_00574,tri_free_bipartite,22,37,sparse,False,False,True,True,0.08600018918514252,False,False,True,True,0.03220001235604286,False,True,0.0838995911180973,True,False
bip_00575,tri_free_bipartite,28,171,dense,False,False,True,True,0.21450035274028778,False,False,True,True,0.09200023487210274,False,True,0.09580003097653389,True,True
bip_00576,tri_free_bipartite,31,211,dense,False,False,True,True,0.23989984765648842,False,False,True,True,0.1234002411365509,False,True,0.10740011930465698,True,True
bip_00577,tri_free_bipartite,26,119,dense,False,False,True,True,0.174699816852808,False,False,True,True,0.07229996845126152,False,True,0.10119983926415443,True,True
bip_00578,tri_free_bipartite,21,79,dense,False,False,True,True,0.11639995500445366,False,False,True,True,0.04770001396536827,False,True,0.08639972656965256,True,True
bip_00579,tri_free_bipartite,19,43,sparse,False,False,True,True,0.08360017091035843,False,False,True,True,0.03189966082572937,False,True,0.0829002819955349,True,False
bip_00580,tri_free_bipartite,24,69,sparse,False,False,True,True,0.11299969628453255,False,False,True,True,0.043800100684165955,False,True,0.09360024705529213,True,False
bip_00581,tri_free_bipartite,30,70,sparse,False,False,True,True,0.12480001896619797,False,False,True,True,0.05050003528594971,False,True,0.11150026693940163,True,False
bip_00582,tri_free_bipartite,21,61,dense,False,False,True,True,0.10799989104270935,False,False,True,True,0.039400067180395126,False,True,0.08979998528957367,True,True
bip_00583,tri_free_bipartite,22,56,sparse,False,False,True,True,0.10399986058473587,False,False,True,True,0.04009995609521866,False,True,0.09079976007342339,True,False
bip_00584,tri_free_bipartite,9,4,sparse,False,False,True,True,0.040899962186813354,False,False,True,True,0.013399869203567505,False,True,0.07530022412538528,True,False
bip_00585,tri_free_bipartite,26,76,sparse,False,False,True,True,0.12410013005137444,False,False,True,True,0.04930002614855766,False,True,0.1004999503493309,True,False
bip_00586,tri_free_bipartite,18,52,dense,False,False,True,True,0.08899997919797897,False,False,True,True,0.03220001235604286,False,True,0.0800001434981823,True,True
bip_00587,tri_free_bipartite,21,97,dense,False,False,True,True,0.1496998593211174,False,False,True,True,0.055099837481975555,False,True,0.08479971438646317,True,True
bip_00588,tri_free_bipartite,24,136,dense,False,False,True,True,0.16040029004216194,False,False,True,True,0.07409974932670593,False,True,0.09160023182630539,True,True
bip_00589,tri_free_bipartite,27,52,sparse,False,False,True,True,0.10380009189248085,False,False,True,True,0.03990018740296364,False,True,0.09599979966878891,True,False
bip_00590,tri_free_bipartite,34,260,dense,False,False,True,True,0.273900106549263,False,False,True,True,0.14350004494190216,False,True,0.10940013453364372,True,True
bip_00591,tri_free_bipartite,24,98,dense,False,False,True,True,0.1401999033987522,False,False,True,True,0.06100023165345192,False,True,0.1476001925766468,True,True
bip_00592,tri_free_bipartite,34,257,dense,False,False,True,True,0.286999624222517,False,False,True,True,0.15829969197511673,False,True,0.11709984391927719,True,True
bip_00593,tri_free_bipartite,21,64,dense,False,False,True,True,0.10460009798407555,False,False,True,True,0.044199638068675995,False,True,0.09300000965595245,True,True
bip_00594,tri_free_bipartite,20,22,sparse,False,False,True,True,0.07280008867383003,False,False,True,True,0.025399960577487946,False,True,0.08199969306588173,True,False
bip_00595,tri_free_bipartite,22,110,dense,False,False,True,True,0.1404997892677784,False,False,True,True,0.06179977208375931,False,True,0.0863000750541687,True,True
bip_00596,tri_free_bipartite,21,20,sparse,False,False,True,True,0.07080007344484329,False,False,True,True,0.02530030906200409,False,True,0.0829002819955349,True,False
bip_00597,tri_free_bipartite,21,30,sparse,False,False,True,True,0.07459986954927444,False,False,True,True,0.02550007775425911,False,True,0.0841999426484108,True,False
bip_00598,tri_free_bipartite,27,124,dense,False,False,True,True,0.17740018665790558,False,False,True,True,0.07509998977184296,False,True,0.09980006143450737,True,True
bip_00599,tri_free_bipartite,12,29,dense,False,False,True,True,0.06139976903796196,False,False,True,True,0.022099819034337997,False,True,0.07609976455569267,True,True
bip_00600,tri_free_bipartite,15,22,sparse,False,False,True,True,0.060399994254112244,False,False,True,True,0.02189958468079567,False,True,0.07990002632141113,True,False
bip_00601,tri_free_bipartite,28,99,dense,False,False,True,True,0.14059990644454956,False,False,True,True,0.06299978122115135,False,True,0.10489998385310173,True,True
bip_00602,tri_free_bipartite,18,31,sparse,False,False,True,True,0.0721001997590065,False,False,True,True,0.02510007470846176,False,True,0.08200015872716904,True,False
bip_00603,tri_free_bipartite,20,74,dense,False,False,True,True,0.2910001203417778,False,False,True,True,0.051600392907857895,False,True,0.09230012074112892,True,True
bip_00604,tri_free_bipartite,15,47,dense,False,False,True,True,0.07939990609884262,False,False,True,True,0.030199997127056122,False,True,0.08190004155039787,True,True
bip_00605,tri_free_bipartite,20,70,dense,False,False,True,True,0.10470021516084671,False,False,True,True,0.05950033664703369,False,True,0.08320016786456108,True,True
bip_00606,tri_free_bipartite,18,28,sparse,False,False,True,True,0.06970018148422241,False,False,True,True,0.02619996666908264,False,True,0.08270004764199257,True,False
bip_00607,tri_free_bipartite,23,100,dense,False,False,True,True,0.13459986075758934,False,False,True,True,0.08459994569420815,False,True,0.09229965507984161,True,True
bip_00608,tri_free_bipartite,23,29,sparse,False,False,True,True,0.08009979501366615,False,False,True,True,0.029399991035461426,False,True,0.08310005068778992,True,False
bip_00609,tri_free_bipartite,19,24,sparse,False,False,True,True,0.06600003689527512,False,False,True,True,0.024700071662664413,False,True,0.07970025762915611,True,False
bip_00610,tri_free_bipartite,13,20,sparse,False,False,True,True,0.05469983443617821,False,False,True,True,0.02039968967437744,False,True,0.07720012217760086,True,False
bip_00611,tri_free_bipartite,17,17,sparse,False,False,True,True,0.059999991208314896,False,False,True,True,0.021599698811769485,False,True,0.07880013436079025,True,False
bip_00612,tri_free_bipartite,23,45,sparse,False,False,True,True,0.08910009637475014,False,False,True,True,0.035800039768218994,False,True,0.08899997919797897,True,False
bip_00613,tri_free_bipartite,27,126,dense,False,False,True,True,0.1580999232828617,False,False,True,True,0.07739989086985588,False,True,0.10009994730353355,True,True
bip_00614,tri_free_bipartite,25,75,dense,False,False,True,True,0.11639995500445366,False,False,True,True,0.06960006430745125,False,True,0.09799981489777565,True,True
bip_00615,tri_free_bipartite,26,50,sparse,False,False,True,True,0.09990017861127853,False,False,True,True,0.038700178265571594,False,True,0.09689992293715477,True,False
bip_00616,tri_free_bipartite,30,207,dense,False,False,True,True,0.228899996727705,False,False,True,True,0.12370012700557709,False,True,0.10279985144734383,True,True
bip_00617,tri_free_bipartite,16,12,sparse,False,False,True,True,0.05559995770454407,False,False,True,True,0.019799917936325073,False,True,0.07739989086985588,True,False
bip_00618,tri_free_bipartite,16,21,sparse,False,False,True,True,0.06229989230632782,False,False,True,True,0.022500287741422653,False,True,0.08219992741942406,True,False
bip_00619,tri_free_bipartite,26,154,dense,False,False,True,True,0.2937000244855881,False,False,True,True,0.25379983708262444,False,True,0.10780012235045433,True,True
bip_00620,tri_free_bipartite,13,13,sparse,False,False,True,True,0.0562998466193676,False,False,True,True,0.018999911844730377,False,True,0.08350005373358727,True,False
bip_00621,tri_free_bipartite,22,86,dense,False,False,True,True,0.12109987437725067,False,False,True,True,0.04810001701116562,False,True,0.08979998528957367,True,True
bip_00622,tri_free_bipartite,24,41,sparse,False,False,True,True,0.0904998742043972,False,False,True,True,0.034700147807598114,False,True,0.09350012987852097,True,False
bip_00623,tri_free_bipartite,20,50,sparse,False,False,True,True,0.0921003520488739,False,False,True,True,0.03490038216114044,False,True,0.08779997006058693,True,False
bip_00624,tri_free_bipartite,14,35,dense,False,False,True,True,0.07099984213709831,False,False,True,True,0.05570007488131523,False,True,0.07990002632141113,True,True
bip_00625,tri_free_bipartite,19,41,sparse,False,False,True,True,0.08240016177296638,False,False,True,True,0.031600240617990494,False,True,0.08240016177296638,True,False
bip_00626,tri_free_bipartite,28,54,sparse,False,False,True,True,0.11290004476904869,False,False,True,True,0.04169996827840805,False,True,0.10109972208738327,True,False
bip_00627,tri_free_bipartite,23,65,sparse,False,False,True,True,0.11020014062523842,False,False,True,True,0.04529999569058418,False,True,0.08779997006058693,True,False
