name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_dense_01948,er_dense,23,113,dense,True,True,True,True,1.3163999537937343,False,True,True,True,0.09889999637380242,True,True,0.1419999753125012,True
er_dense_01949,er_dense,27,140,dense,True,True,True,True,1.8884000019170344,False,True,True,True,0.11950003681704402,True,True,0.15710003208369017,True
er_dense_01950,er_dense,31,378,dense,True,True,True,True,1.2621000059880316,False,True,True,True,0.29940000968053937,True,True,0.21730002481490374,True
er_dense_01951,er_dense,10,14,sparse,True,True,True,True,0.03940000897273421,False,True,True,True,0.025800021830946207,True,True,0.13070000568404794,True
er_dense_01952,er_dense,22,100,dense,True,True,True,True,1.641899987589568,False,True,True,True,0.08929998148232698,True,True,0.13639999087899923,True
er_dense_01953,er_dense,25,174,dense,True,True,True,True,1.2214999878779054,False,True,True,True,0.12769998284056783,True,True,0.14680001186206937,True
er_dense_01954,er_dense,20,136,dense,True,True,True,True,0.6228000274859369,False,True,True,True,0.10639999527484179,True,True,0.12660003267228603,True
er_dense_01955,er_dense,17,115,dense,True,True,True,True,0.31969998963177204,False,True,True,True,0.08369999704882503,True,True,0.12480001896619797,True
er_dense_01956,er_dense,40,301,dense,True,True,True,True,4.169600026216358,False,True,True,True,0.22230000467970967,True,True,0.22190000163391232,True
er_dense_01957,er_dense,27,183,dense,True,True,True,True,2.089999965392053,False,True,True,True,0.15670002903789282,True,True,0.1623999560251832,True
er_dense_01958,er_dense,22,111,dense,True,True,True,True,1.1680999887175858,False,True,True,True,0.09510002564638853,True,True,0.13870000839233398,True
er_dense_01959,er_dense,12,45,dense,True,True,True,True,0.30229997355490923,False,True,True,True,0.04509999416768551,True,True,0.11100003030151129,True
er_dense_01960,er_dense,32,352,dense,True,True,True,True,1.4283000491559505,False,True,True,True,0.23470004089176655,True,True,0.1821999903768301,True
er_dense_01961,er_dense,25,204,dense,True,True,True,True,1.006099977530539,False,True,True,True,0.14189997455105186,True,True,0.14329998521134257,True
er_dense_01962,er_dense,26,274,dense,True,True,True,True,0.6541999755427241,False,True,True,True,0.17850002041086555,True,True,0.16910000704228878,True
er_dense_01963,er_dense,15,85,dense,True,True,True,True,0.35580003168433905,False,True,True,True,0.06839999696239829,True,True,0.11399999493733048,True
er_dense_01964,er_dense,34,477,dense,True,True,True,True,0.9484000038355589,False,True,True,True,0.2859000233002007,True,True,0.21229998674243689,True
er_dense_01965,er_dense,39,325,dense,True,True,True,True,4.10560000455007,False,True,True,True,0.2340000355616212,True,True,0.2264000358991325,True
er_dense_01966,er_dense,38,266,dense,True,True,True,True,3.885700018145144,False,True,True,True,0.20030001178383827,True,True,0.21590001415461302,True
er_dense_01967,er_dense,40,545,dense,True,True,True,True,2.2146000410430133,False,True,True,True,0.34610001603141427,True,True,0.24879997363314033,True
er_dense_01968,er_dense,21,185,dense,True,True,True,True,0.39630004903301597,False,True,True,True,0.12410001363605261,True,True,0.13590004527941346,True
er_dense_01969,er_dense,19,94,dense,True,True,True,True,0.8176000555977225,False,True,True,True,0.08020002860575914,True,True,0.14439999358728528,True
er_dense_01970,er_dense,23,182,dense,True,True,True,True,0.8106000022962689,False,True,True,True,0.12929999502375722,True,True,0.14640000881627202,True
er_dense_01971,er_dense,25,217,dense,True,True,True,True,0.8801000076346099,False,True,True,True,0.1460999483242631,True,True,0.14899997040629387,True
er_dense_01972,er_dense,16,66,dense,True,True,True,True,0.602099986281246,False,True,True,True,0.06210000719875097,True,True,0.12069998774677515,True
er_dense_01973,er_dense,22,169,dense,True,True,True,True,0.7230999763123691,False,True,True,True,0.12149999383836985,True,True,0.13770000077784061,True
er_dense_01974,er_dense,13,71,dense,True,True,True,True,0.17770001431927085,False,True,True,True,0.05679996684193611,True,True,0.11150003410875797,True
er_dense_01975,er_dense,22,165,dense,True,True,True,True,0.7353999535553157,False,True,True,True,0.11710001854225993,True,True,0.13729999773204327,True
er_dense_01976,er_dense,10,39,dense,True,True,True,True,0.15919998986646533,False,True,True,True,0.03980001201853156,True,True,0.10210002074018121,True
er_dense_01977,er_dense,36,238,dense,True,True,True,True,3.3820000244304538,False,True,True,True,0.1789000234566629,True,True,0.2080000122077763,True
er_dense_01978,er_dense,37,374,dense,True,True,True,True,2.6768000097945333,False,True,True,True,0.24850002955645323,True,True,0.21710002329200506,True
er_dense_01979,er_dense,25,123,dense,True,True,True,True,1.907799975015223,False,True,True,True,0.11329998960718513,True,True,0.16110000433400273,True
er_dense_01980,er_dense,20,121,dense,True,True,True,True,0.7457000319845974,False,True,True,True,0.09259994840249419,True,True,0.13229995965957642,True
er_dense_01981,er_dense,28,331,dense,True,True,True,True,0.5869999877177179,False,True,True,True,0.19719998817890882,True,True,0.16160000814124942,True
er_dense_01982,er_dense,21,173,dense,True,True,True,True,0.4721999866887927,False,True,True,True,0.11359999189153314,True,True,0.12809998588636518,True
er_dense_01983,er_dense,13,57,dense,True,True,True,True,0.28799998108297586,False,True,True,True,0.04840001929551363,True,True,0.10760000441223383,True
er_dense_01984,er_dense,21,183,dense,True,True,True,True,0.38700003642588854,False,True,True,True,0.12060004519298673,True,True,0.1275999820791185,True
er_dense_01985,er_dense,35,427,dense,True,True,True,True,1.5736999921500683,False,True,True,True,0.26599998818710446,True,True,0.21300005028024316,True
er_dense_01986,er_dense,34,214,dense,True,True,True,True,3.3847999875433743,False,True,True,True,0.16339996363967657,True,True,0.18309999722987413,True
er_dense_01987,er_dense,21,173,dense,True,True,True,True,0.5027000443078578,False,True,True,True,0.11980003910139203,True,True,0.13450003461912274,True
er_dense_01988,er_dense,15,78,dense,True,True,True,True,0.3627000260166824,False,True,True,True,0.06350001785904169,True,True,0.11239998275414109,True
er_dense_01989,er_dense,16,63,dense,True,True,True,True,0.6011999794282019,False,True,True,True,0.05949998740106821,True,True,0.1140000531449914,True
er_dense_01990,er_dense,38,493,dense,True,True,True,True,1.972600002773106,False,True,True,True,0.3131000557914376,True,True,0.2400000230409205,True
er_dense_01991,er_dense,12,56,dense,True,True,True,True,0.21649996051564813,False,True,True,True,0.05070003680884838,True,True,0.11199997970834374,True
er_dense_01992,er_dense,21,99,dense,True,True,True,True,1.1060000397264957,False,True,True,True,0.08559995330870152,True,True,0.14289998216554523,True
er_dense_01993,er_dense,20,100,dense,True,True,True,True,0.9956000139936805,False,True,True,True,0.08680002065375447,True,True,0.14789996203035116,True
er_dense_01994,er_dense,16,93,dense,True,True,True,True,0.4278999986127019,False,True,True,True,0.07670000195503235,True,True,0.13299996498972178,True
er_dense_01995,er_dense,40,551,dense,True,True,True,True,2.174799970816821,False,True,True,True,0.3423999878577888,True,True,0.24919997667893767,True
er_dense_01996,er_dense,20,105,dense,True,True,True,True,0.8781000506132841,False,True,True,True,0.08720002369955182,True,True,0.13270002091303468,True
er_dense_01997,er_dense,31,174,dense,True,True,True,True,2.569900010712445,False,True,True,True,0.14289998216554523,True,True,0.1737999846227467,True
er_dense_01998,er_dense,40,657,dense,True,True,True,True,1.665599993430078,False,True,True,True,0.3939999733120203,True,True,0.2731999848037958,True
er_dense_01999,er_dense,22,161,dense,True,True,True,True,0.8165999897755682,False,True,True,True,0.11590000940486789,True,True,0.1338999718427658,True
er_dense_02000,er_dense,28,146,dense,True,True,True,True,2.173299959395081,False,True,True,True,0.12350000906735659,True,True,0.16389996744692326,True
er_dense_02001,er_dense,30,387,dense,True,True,True,True,0.651800015475601,False,True,True,True,0.2457000082358718,True,True,0.18999999156221747,True
er_dense_02002,er_dense,24,241,dense,True,True,True,True,0.4954999894835055,False,True,True,True,0.15889998758211732,True,True,0.15790003817528486,True
er_dense_02003,er_dense,37,457,dense,True,True,True,True,2.042700012680143,False,True,True,True,0.3003000165335834,True,True,0.23090001195669174,True
er_dense_02004,er_dense,27,294,dense,True,True,True,True,0.7069000275805593,False,True,True,True,0.19370001973584294,True,True,0.16620004316791892,True
er_dense_02005,er_dense,22,176,dense,True,True,True,True,0.6537000299431384,False,True,True,True,0.12449995847418904,True,True,0.1357999863103032,True
er_dense_02006,er_dense,15,79,dense,True,True,True,True,0.3556999727152288,False,True,True,True,0.07309997454285622,True,True,0.12069998774677515,True
er_dense_02007,er_dense,28,151,dense,True,True,True,True,2.12760001886636,False,True,True,True,0.15079998411238194,True,True,0.20020001102238894,True
er_dense_02008,er_dense,31,395,dense,True,True,True,True,0.8562000002712011,False,True,True,True,0.24159997701644897,True,True,0.19990000873804092,True
er_dense_02009,er_dense,19,64,dense,True,True,True,True,1.0258000111207366,False,True,True,True,0.06629998097196221,True,True,0.13000000035390258,True
er_dense_02010,er_dense,26,232,dense,True,True,True,True,0.9777999948710203,False,True,True,True,0.15730003360658884,True,True,0.1547999563626945,True
er_dense_02011,er_dense,19,65,dense,True,True,True,True,1.341800030786544,False,True,True,True,0.06809999467805028,True,True,0.13260002015158534,True
er_dense_02012,er_dense,14,59,dense,True,True,True,True,0.42239995673298836,False,True,True,True,0.0543000060133636,True,True,0.1262999721802771,True
er_dense_02013,er_dense,13,42,dense,True,True,True,True,0.4287000047042966,False,True,True,True,0.045599997974932194,True,True,0.11339999036863446,True
er_dense_02014,er_dense,16,64,dense,True,True,True,True,0.6251000449992716,False,True,True,True,0.060699996538460255,True,True,0.1346999779343605,True
er_dense_02015,er_dense,25,171,dense,True,True,True,True,1.2798000243492424,False,True,True,True,0.12879999121651053,True,True,0.15740003436803818,True
er_dense_02016,er_dense,34,226,dense,True,True,True,True,3.086299984715879,False,True,True,True,0.17219997243955731,True,True,0.1970999874174595,True
er_dense_02017,er_dense,24,197,dense,True,True,True,True,0.8679999737069011,False,True,True,True,0.1379000023007393,True,True,0.15219999477267265,True
er_dense_02018,er_dense,34,472,dense,True,True,True,True,1.3083000085316598,False,True,True,True,0.29120000544935465,True,True,0.21470000501722097,True
er_dense_02019,er_dense,34,403,dense,True,True,True,True,1.5743999974802136,False,True,True,True,0.26619998971000314,True,True,0.2025999710895121,True
er_dense_02020,er_dense,10,29,dense,True,True,True,True,0.24839997058734298,False,True,True,True,0.03559998003765941,True,True,0.1080999500118196,True
er_dense_02021,er_dense,27,142,dense,True,True,True,True,1.8943999893963337,False,True,True,True,0.11830002767965198,True,True,0.15839998377487063,True
er_dense_02022,er_dense,37,563,dense,True,True,True,True,1.1993000516667962,False,True,True,True,0.3939000307582319,True,True,0.26160001289099455,True
er_dense_02023,er_dense,30,310,dense,True,True,True,True,1.3014000141993165,False,True,True,True,0.21700002253055573,True,True,0.18959998851642013,True
er_dense_02024,er_dense,17,93,dense,True,True,True,True,0.5446000141091645,False,True,True,True,0.07500004721805453,True,True,0.11989998165518045,True
er_dense_02025,er_dense,31,391,dense,True,True,True,True,0.8723000064492226,False,True,True,True,0.24529994698241353,True,True,0.1928000128827989,True
er_dense_02026,er_dense,12,46,dense,True,True,True,True,0.2896999940276146,False,True,True,True,0.04569999873638153,True,True,0.11359999189153314,True
er_dense_02027,er_dense,19,93,dense,True,True,True,True,0.8335999445989728,False,True,True,True,0.08329999400302768,True,True,0.12929999502375722,True
er_dense_02028,er_dense,18,52,dense,True,True,True,True,1.0025000083260238,False,True,True,True,0.05800003418698907,True,True,0.13010000111535192,True
er_dense_02029,er_dense,21,76,dense,True,True,True,True,1.2869000202044845,False,True,True,True,0.07670000195503235,True,True,0.14030002057552338,True
er_dense_02030,er_dense,21,85,dense,True,True,True,True,1.2109000235795975,False,True,True,True,0.08619995787739754,True,True,0.13719999697059393,True
er_dense_02031,er_dense,28,331,dense,True,True,True,True,0.978900003246963,False,True,True,True,0.2437999937683344,True,True,0.20859995856881142,True
er_dense_02032,er_dense,39,516,dense,True,True,True,True,2.098199969623238,False,True,True,True,0.33469998743385077,True,True,0.24309998843818903,True
er_dense_02033,er_dense,16,78,dense,True,True,True,True,0.5011000321246684,False,True,True,True,0.06839999696239829,True,True,0.11699995957314968,True
er_dense_02034,er_dense,26,271,dense,True,True,True,True,0.6572999991476536,False,True,True,True,0.17879996448755264,True,True,0.1629000180400908,True
er_dense_02035,er_dense,24,146,dense,True,True,True,True,1.2892999802716076,False,True,True,True,0.116499955765903,True,True,0.14230003580451012,True
er_dense_02036,er_dense,27,237,dense,True,True,True,True,1.1896999785676599,False,True,True,True,0.16499997582286596,True,True,0.1604999997653067,True
er_dense_02037,er_dense,21,178,dense,True,True,True,True,0.47259998973459005,False,True,True,True,0.12340000830590725,True,True,0.13399997260421515,True
er_dense_02038,er_dense,16,85,dense,True,True,True,True,0.44269999489188194,False,True,True,True,0.07010000990703702,True,True,0.11640001321211457,True
er_dense_02039,er_dense,16,98,dense,True,True,True,True,0.37399999564513564,False,True,True,True,0.07859995821490884,True,True,0.13540004147216678,True
er_dense_02040,er_dense,24,101,dense,True,True,True,True,1.7661000019870698,False,True,True,True,0.09380001574754715,True,True,0.14790002023801208,True
er_dense_02041,er_dense,28,215,dense,True,True,True,True,1.5842000138945878,False,True,True,True,0.16099994536489248,True,True,0.16820000018924475,True
er_dense_02042,er_dense,24,136,dense,True,True,True,True,1.3857000158168375,False,True,True,True,0.11049996828660369,True,True,0.15129998791962862,True
er_dense_02043,er_dense,39,298,dense,True,True,True,True,4.210799990687519,False,True,True,True,0.21890003699809313,True,True,0.2251000260002911,True
er_dense_02044,er_dense,34,308,dense,True,True,True,True,2.319799968972802,False,True,True,True,0.22059999173507094,True,True,0.22350001381710172,True
